date,account_value,reward,daily_volatility,trade_count,volatility,turbulence,window
2022-02-05,799285.686301395,1.3510969877243,18730.4172835352,3,0.26261900412587,0.0174426545323133,5
2022-02-06,812845.640685014,1.35599541664124,19189.6718182331,3,0.258178008474384,0.00499561457831419,5
2022-02-07,837642.744813655,2.47971034049988,19854.9047382404,2,0.256900504408364,0.00774455656885197,5
2022-02-08,820186.899261978,-1.74558460712433,19961.9914477995,2,0.263254655729736,0.0408582331875477,5
2022-02-09,841178.762611246,2.09918642044067,20086.2625498745,3,0.264021141843474,0.0187272223664292,5
2022-02-10,812606.565877286,-2.85721969604492,19711.8940217835,3,0.24685663149679,0.021081021299001,5
2022-02-11,783090.657580105,-2.95159077644348,19218.5800553082,2,0.2420413892987,0.00654031981430928,5
2022-02-12,781846.269714814,-0.124438785016537,19146.1351601349,2,0.24152800158657,0.0021094879954965,5
2022-02-13,773713.24268334,-0.81330269575119,19080.501580326,2,0.238757127612644,0.00140176214812912,5
2022-02-14,785787.449258062,1.20742070674896,19293.5903504253,3,0.23911859436647,0.00245807303723967,5
2022-02-15,838741.2985188,5.29538488388062,20177.6505490098,2,0.25154487342476,0.0306237511652367,5
2022-02-16,824009.487481218,-1.47318112850189,19876.0205176858,1,0.247602871289604,0.00156395895212744,5
2022-02-17,762328.569930837,-6.16809177398682,18350.9820555855,0,0.253969648801512,0.0360900585252157,5
2022-02-18,740479.085612252,-2.18494844436646,18120.9835498874,0,0.253455082821747,0.0129164512207475,5
2022-02-19,738757.507042236,-0.172157853841782,18173.5143710639,0,0.249394515408796,0.000886378376594108,5
2022-02-20,703635.295619755,-3.51222109794617,17412.0966275562,0,0.217580543231548,0.00778722692580594,5
2022-02-21,684740.763173028,-1.88945329189301,16780.7776010715,0,0.216413834262168,0.032513372723427,5
2022-02-22,704722.356763392,1.99815940856934,17336.9588825036,0,0.209818174258631,0.0144652869215689,5
2022-02-23,688406.892469128,-1.63154637813568,16889.8118081424,0,0.208446969607739,0.0035229461593657,5
2022-02-24,699106.085295914,1.06991922855377,17394.501736469,0,0.205086056270813,0.0223780984166706,5
2022-02-25,733067.920039289,3.39618349075317,17774.0460279445,0,0.207256328966657,0.0275026871268036,5
2022-02-26,734035.992399333,0.0968072339892387,17723.8228431422,0,0.203224769802804,0.000960041611696672,5
2022-02-27,697646.892145885,-3.63891005516052,17094.6960598745,0,0.206240423390363,0.0101829940266424,5
2022-02-28,786788.987542893,8.91420936584473,19591.2464718444,0,0.229912739236875,0.149924617264426,5
2022-03-01,805023.983570519,1.82349956035614,20169.7521865011,0,0.229493509848364,0.00693665170437523,5
2022-03-02,796463.321686411,-0.856066167354584,19927.1467016028,0,0.229205548295928,0.00254058860276623,5
2022-03-05,1027956.01376,2.79560136795044,17877.7771378827,1,0.237004415151312,0.00495273122227211,6
2022-03-06,1002037.61376,-2.59184002876282,17444.650124674,0,0.226313133390351,0.00465127175120016,6
2022-03-07,1017000.81376,1.49632000923157,17252.3728453824,0,0.223681800085833,0.0132074673126252,6
2022-03-08,1019138.41376,0.213760003447533,17583.5750972112,0,0.223018923191359,0.0115099340477712,6
2022-03-09,1050668.01376,3.15296006202698,19059.9063227306,0,0.222781887949121,0.041713403481105,6
2022-03-10,994021.61376,-5.66463994979858,17904.8804587526,0,0.221382287986753,0.0191931829560329,6
2022-03-11,993754.41376,-0.0267200004309416,17589.6113492993,0,0.21751601908371,0.00373040261407158,6
2022-03-12,995090.41376,0.133599996566772,17623.5434513519,0,0.216922030235044,0.000288447338247161,6
2022-03-13,965698.41376,-2.93919992446899,17152.8427861008,0,0.216055028085386,0.00402285705292612,6
2022-03-14,997762.41376,3.20639991760254,18025.6388510076,0,0.218831263618332,0.013827771982474,6
2022-03-15,993220.01376,-0.454239994287491,17835.8950745643,0,0.218473638400375,0.00785453823679369,6
2022-03-16,1029826.41376,3.660640001297,18662.1825850039,0,0.221435888601351,0.010119387759989,6
2022-03-17,1046927.21376,1.71008002758026,18560.0750530834,0,0.208830718275323,0.00785450582152607,6
2022-03-18,1061356.01376,1.44288003444672,18926.8137643767,0,0.209245036963017,0.0123265383384384,6
2022-03-19,1068570.41376,0.721440017223358,19132.3907708617,0,0.20074527484088,0.000829146334491784,6
2022-03-20,1044255.21376,-2.43151998519897,18711.8020130653,0,0.201964373928307,0.00216391905051919,6
2022-03-21,1058149.61376,1.38943994045258,18582.037437721,0,0.20241841014676,0.00597779533703941,6
2022-03-22,1080327.21376,2.21776008605957,19203.9757032658,0,0.196882799640824,0.0035432616379281,6
2022-03-23,1091282.41376,1.09552001953125,19432.9040023107,0,0.184460623810692,0.00184049963917735,6
2022-03-24,1106780.01376,1.54975998401642,19937.3481392508,0,0.178740084760439,0.00195052891780505,6
2022-03-25,1096359.21376,-1.0420800447464,20091.6104332287,0,0.177043441456821,0.00292501047170678,6
2022-03-26,1111055.21376,1.4695999622345,20174.3161824738,0,0.176416638886505,0.00206982121298323,6
2022-03-27,1150333.61376,3.92783999443054,21228.8049097923,0,0.175869388758511,0.00803075080506761,6
2022-03-28,1149532.01376,-0.0801599994301796,21359.5450948818,0,0.175747923008025,0.000879495356297675,6
2022-03-29,1160220.01376,1.06879997253418,21491.2749510126,0,0.170249668495231,0.00255935828579864,6
2022-03-30,1181328.81376,2.11087989807129,21319.718379285,0,0.140997079989083,0.0115482844789866,6
2022-03-31,1146058.41376,-3.52704000473022,20612.1531018706,0,0.141638938166586,0.00485495727491011,6
2022-04-01,1196292.01376,5.02335977554321,20934.3585977232,0,0.147895193477423,0.027095590266677,6
2022-04-02,1168236.01376,-2.80559992790222,20717.1516904279,0,0.149073871123222,0.00841432158506188,6
2022-04-03,1203506.41376,3.52704000473022,20977.8623817697,0,0.129818970672608,0.00641785885748778,6
2022-04-04,1196024.81376,-0.748160004615784,21060.5807055588,0,0.128392285133965,0.00138500624603865,6
2022-04-05,1188276.01376,-0.774879992008209,20575.4700129391,0,0.125000177930464,0.0100292482720981,6
2022-04-06,1122544.81376,-6.5731201171875,19537.1574655595,0,0.139180740023011,0.019539287036686,6
2022-04-07,1165029.61376,4.24847984313965,19649.4337992846,0,0.143443319025892,0.017783394794165,6
2022-04-08,1126285.61376,-3.8743999004364,19099.51515614,0,0.145758268845526,0.0154241441581916,6
2022-04-09,1139912.81376,1.3627200126648,19320.4351410561,0,0.133295903790683,0.001705025308263,6
2022-04-10,1117200.81376,-2.27119994163513,19054.3119474663,0,0.135579387884419,0.00261814741866628,6
2022-04-11,1054408.81376,-6.27920007705689,17870.6839561526,0,0.148835966651632,0.0161455127735858,6
2022-04-12,1105176.81376,5.07679986953735,18111.8627659627,0,0.151997222940182,0.0344925961872353,6
2022-04-13,1131362.41376,2.61856007575989,18595.04698069,0,0.150402656767097,0.00273430782770444,6
2022-04-14,1108116.01376,-2.32464003562927,18050.3965217782,0,0.152303006577958,0.00376945292187804,6
2022-04-15,1115063.21376,0.694719970226288,18332.6310131634,0,0.148379992606695,0.00327922372907525,6
2022-04-16,1115063.21376,0,18247.1696920561,0,0.147711548955837,0.0017719985231779,6
2022-04-17,1086472.81376,-2.85904002189636,17935.3057206716,0,0.149895628923995,0.00456042861686185,6
2022-04-18,1113727.21376,2.72544002532959,18446.8763345252,0,0.151773911837318,0.00420061784588931,6
2022-04-19,1128423.21376,1.4695999622345,18761.3583529889,0,0.149961515208798,0.00108402239489982,6
2022-04-20,1118002.41376,-1.0420800447464,18704.2849049094,0,0.150046464723023,0.00156408852475567,6
2022-04-21,1081930.41376,-3.60719990730286,18314.0695604936,0,0.152658684308169,0.00794461500030723,6
2022-04-22,1086472.81376,0.454239994287491,17955.3502781037,0,0.15237347336148,0.00885939000346296,6
2022-04-23,1071776.81376,-1.4695999622345,17837.0618943934,0,0.152260158686229,0.00233256086592461,6
2022-04-24,1065631.21376,-0.614560008049011,17844.2185039979,0,0.152081124142462,0.00120565985072757,6
2022-04-25,1080327.21376,1.4695999622345,18283.966657042,0,0.152119602753393,0.00477184216773819,6
2022-04-26,1031162.41376,-4.91648006439209,17241.6895390723,0,0.15390264969829,0.0187350344921143,6
2022-04-27,1045591.21376,1.44288003444672,17752.0397360404,0,0.154885376814076,0.00592476177690766,6
2022-04-28,1087808.81376,4.22175979614258,17976.0897835288,0,0.160587870406733,0.0259405659830876,6
2022-04-29,1050133.61376,-3.7675199508667,17465.8060531282,0,0.162542935255988,0.0125103305742141,6
2022-04-30,1007648.81376,-4.24847984313965,17034.7931045167,0,0.164720902371605,0.0145366237004203,6
2022-05-05,934392.21824,-6.56077814102173,16522.6860934017,1,0.176046685133787,0.0446518192762641,7
2022-05-06,915651.41824,-1.87407994270325,16280.4137768799,0,0.167950783364201,0.0120094034118422,7
2022-05-07,896098.01824,-1.95534002780914,16041.3277082811,0,0.165499549572343,0.0160952947548697,7
2022-05-08,856783.81824,-3.93142008781433,15393.435466971,0,0.164392918942859,0.0127767337038485,7
2022-05-09,757789.41824,-9.89943981170654,13605.9341941677,0,0.232090168050014,0.247403787914029,7
2022-05-10,796379.41824,3.85899996757507,14018.7098122672,0,0.248761810923371,0.0489619132006368,7
2022-05-11,708979.01824,-8.74003982543945,13185.1010253417,0,0.283526258397336,0.178701482513047,7
2022-05-12,666557.21824,-4.24217987060547,13177.4235387305,0,0.276641927778357,0.155004272840239,7
2022-05-13,683377.01824,1.68198001384735,13282.41841935,0,0.290293575268943,0.0666258203459918,7
2022-05-14,699285.61824,1.59086000919342,13647.2470348402,0,0.291987608692729,0.00732416464183056,7
2022-05-15,729481.01824,3.01954007148743,14209.0137535306,0,0.298327026499421,0.0109308895654617,7
2022-05-16,688126.81824,-4.13541984558106,13554.0496163824,0,0.300994411740292,0.0104022953282312,7
2022-05-17,710927.21824,2.28004002571106,13806.1531466042,0,0.303198048931421,0.0059252000029127,7
2022-05-18,651219.81824,-5.97073984146118,13034.2680748207,0,0.305702037458231,0.0313382884395997,7
2022-05-19,686729.41824,3.55096006393433,13761.9940425386,0,0.315061726634354,0.020165510946299,7
2022-05-20,666169.61824,-2.05597996711731,13249.7766055608,0,0.315142551508106,0.011489540388397,7
2022-05-21,671606.21824,0.54365998506546,13358.6289250082,0,0.317105821896773,0.00839444181473788,7
2022-05-22,694767.01824,2.31608009338379,13741.8637573826,0,0.318327433130921,0.00885374879975777,7
2022-05-23,671011.21824,-2.37558007240295,13199.6312576686,0,0.31823907371851,0.0186623001961641,7
2022-05-24,673081.81824,0.207059994339943,13452.2691080534,0,0.320972131813052,0.01983474855797,7
2022-05-25,660576.61824,-1.25051999092102,13407.9119157218,0,0.320388570299375,0.00559429886704273,7
2022-05-26,609440.61824,-5.11359977722168,13285.7162140808,0,0.324530266927266,0.107024679535681,7
2022-05-27,587354.21824,-2.20864009857178,13031.0124557184,0,0.323837365544118,0.0129300132512761,7
2022-05-28,609437.21824,2.20830011367798,13204.5106642448,0,0.321270606122038,0.0173480643157421,7
2022-05-29,616720.01824,0.728280007839203,13405.9790999191,0,0.320015092414083,0.0110856064910884,7
2022-05-30,679667.61824,6.29476022720337,14428.9399940629,0,0.32341312832851,0.0767799743315775,7
2022-05-31,660328.41824,-1.9339200258255,14472.9444787284,0,0.32100922251258,0.0185378743172367,7
2022-06-01,618185.41824,-4.21430015563965,13565.4577036342,0,0.3265304400985,0.0150377827831619,7
2022-06-02,623669.61824,0.548420011997223,13864.5385570623,0,0.328143781897494,0.00747445101820671,7
2022-06-03,603623.21824,-2.00464010238647,13525.4715810602,0,0.324079683672834,0.00157631297790132,7
2022-06-04,613639.61824,1.00163996219635,13595.5415181988,0,0.319836932847613,0.00457324815722604,7
2022-06-05,614200.61824,0.0560999996960163,13621.722854525,0,0.31973569931886,0.00209469084933436,7
2022-06-06,632428.01824,1.82273995876312,14295.7764201537,0,0.318318911417778,0.057071385355428,7
2022-06-07,616614.61824,-1.5813399553299,14190.4194577492,0,0.317781923304071,0.00330021297077449,7
2022-06-08,609321.61824,-0.729300022125244,13762.0076066499,0,0.267781330189241,0.0140624254405569,7
2022-06-09,608277.81824,-0.104379996657372,13717.6559321004,0,0.25523280460508,0.00066834224424989,7
2022-06-10,565471.81824,-4.28060007095337,13266.4943584765,0,0.203696022974399,0.0450334561652204,7
2022-06-11,521265.01824,-4.42068004608154,12984.8516521548,0,0.212400935231804,0.0415889483538636,7
2022-06-12,487928.01824,-3.33369994163513,12138.6650143278,0,0.202848360313255,0.0172611954597097,7
2022-06-13,411421.21824,-7.65068006515503,10270.8519746611,0,0.235268684302868,0.0942665059086089,7
2022-06-14,411108.41824,-0.0312799997627735,10105.7201152955,0,0.226679299967946,0.00640243849637259,7
2022-06-15,420839.21824,0.973079979419708,10307.4728760836,0,0.230358650634813,0.00878154595543702,7
2022-06-16,363372.41824,-5.74667978286743,9322.46476956604,0,0.245369971125532,0.0364668699255909,7
2022-06-17,369642.01824,0.626959979534149,9348.79780540198,0,0.242760851699941,0.00601068554679997,7
2022-06-18,338426.61824,-3.12154006958008,8668.05472792419,0,0.241860744082672,0.0131311545840867,7
2022-06-19,383782.61824,4.53560018539429,9389.38802345972,0,0.26455899392601,0.0595090389980924,7
2022-06-20,383684.01824,-0.00985999964177609,9389.04740974646,0,0.261157290503998,0.000487548940719576,7
2022-06-21,382871.41824,-0.0812600031495094,9459.14774283956,0,0.26043148714438,0.0031776026205882,7
2022-06-22,357147.01824,-2.57243990898132,9130.73974885691,0,0.260807680093049,0.0146991291191548,7
2022-06-23,389287.21824,3.2140200138092,9634.90234658118,0,0.269050377737281,0.0221102321768627,7
2022-06-24,416589.21824,2.73020005226135,9674.54516451061,0,0.275912538793765,0.0531347669212236,7
2022-06-25,422484.81824,0.589559972286224,9790.28016092492,0,0.268448469416703,0.00466033073327627,7
2022-06-26,407331.01824,-1.51538002490997,9588.0671427179,0,0.269028346265962,0.00124258300578129,7
2022-06-27,405535.81824,-0.17951999604702,9450.06065003583,0,0.267661329422912,0.00216663966199205,7
2022-06-28,389059.41824,-1.64763998985291,9245.14092923172,0,0.268537733519908,0.00199277404087253,7
2022-06-29,374153.81824,-1.49056005477905,9182.01119736121,0,0.261614415732098,0.00832767888789488,7
2022-06-30,364225.81824,-0.992799997329712,9103.28654717746,0,0.261708885657893,0.00422070824042343,7
2022-07-01,360390.61824,-0.383520007133484,8794.41407070925,0,0.255858723866654,0.0110350221436388,7
2022-07-02,362865.81824,0.247519999742508,8779.7507003597,0,0.253657612901006,0.00138831328427317,7
2022-07-03,1004022.0186,0.402201861143112,8807.61842589446,1,0.253080078914618,0.000995737620135112,8
2022-07-04,1060356.0186,5.63339996337891,9221.46188457605,0,0.261101311683892,0.0123707905991537,8
2022-07-05,1057150.0186,-0.320600003004074,9197.01462480444,0,0.261143720668184,0.00127965301087373,8
2022-07-06,1092874.0186,3.57240009307861,9366.28601298057,0,0.264391439963414,0.00933871627876848,8
2022-07-07,1105698.0186,1.2824000120163,9853.93005299916,0,0.264754379972371,0.0252360989637128,8
2022-07-08,1102492.0186,-0.320600003004074,9844.99975882963,0,0.264759764492823,0.00257139163947658,8
2022-07-09,1114400.0186,1.19079995155334,9842.31649751555,0,0.265062633109137,0.000632777647630819,8
2022-07-10,1075012.0186,-3.93880009651184,9511.59867892646,0,0.266803186843385,0.00322631879625671,8
2022-07-11,1033334.0186,-4.167799949646,9106.27954633627,0,0.263538271477673,0.00493910656945038,8
2022-07-12,1010434.0186,-2.28999996185303,8821.19169532981,0,0.25873421453643,0.00643457484968468,8
2022-07-13,1055776.0186,4.5342001914978,9228.73885788784,0,0.229746124143413,0.0147827175875058,8
2022-07-14,1092416.0186,3.66400003433228,9376.27340861792,0,0.232128426329441,0.0335874820910555,8
2022-07-15,1092416.0186,0,9481.61754600389,0,0.227384646157562,0.0159680292561365,8
2022-07-16,1144170.0186,5.17539978027344,9623.84517923522,0,0.205267845512603,0.0696989344081614,8
2022-07-17,1135010.0186,-0.916000008583069,9440.92615096751,0,0.204641162761777,0.00141421149446392,8
2022-07-18,1209664.0186,7.46540021896362,10154.1592837921,0,0.189315541032532,0.129842642887482,8
2022-07-19,1230274.0186,2.06100010871887,10615.178337586,0,0.16909255308042,0.0619156446911868,8
2022-07-20,1182642.0186,-4.76319980621338,10540.6967827495,0,0.175601197034392,0.0196621444993986,8
2022-07-21,1216534.0186,3.38919997215271,10493.7410863079,0,0.176774001280654,0.0130199939340772,8
2022-07-22,1201878.0186,-1.46560001373291,10283.154797669,0,0.174587674222623,0.00135338055342155,8
2022-07-23,1187222.0186,-1.46560001373291,10171.0490704297,0,0.163584663951342,0.00557265811987214,8
2022-07-24,1197298.0186,1.00759994983673,10220.5392582714,0,0.156758391354808,0.003798239447451,8
2022-07-25,1120354.0186,-7.6943998336792,9661.15439167598,0,0.171078348014849,0.0129203462080918,8
2022-07-26,1142338.0186,2.19840002059937,9631.66367683982,0,0.169940221361003,0.00804109454329255,8
2022-07-27,1244014.0186,10.1675996780396,10385.2671280371,0,0.191212416485777,0.0246090586049226,8
2022-07-28,1269662.0186,2.56480002403259,10784.0542084825,0,0.188148640340304,0.00981918672988115,8
2022-07-29,1344774.0186,7.51119995117188,10747.8713540754,0,0.19068956809868,0.0827301310228527,8
2022-07-30,1318210.0186,-2.65639996528626,10693.3226071445,0,0.192845295993155,0.00391080830864521,8
2022-07-31,1298058.0186,-2.01519989967346,10533.6420488769,0,0.193232344539883,0.00104978438154999,8
2022-08-01,1297142.0186,-0.0916000008583069,10532.0013652329,0,0.193490826895628,0.0086580415722886,8
2022-08-02,1299890.0186,0.274800002574921,10399.7980247834,0,0.193558700259223,0.00166124835794441,8
2022-08-03,1362636.0186,6.2746000289917,10319.2518701514,0,0.191685214363807,0.0501568691665036,8
2022-08-04,1428130.0186,6.54939985275269,10225.7835849625,0,0.195269120053659,0.0406021846657637,8
2022-08-05,1446908.0186,1.87779998779297,10521.7545231593,0,0.193778390415883,0.0255117605439426,8
2022-08-06,1443702.0186,-0.320600003004074,10363.1698774083,0,0.194161343671221,0.00272979131480224,8
2022-08-07,1478510.0186,3.48079991340637,10462.8105124781,0,0.194256907073845,0.0045788979552435,8
2022-08-08,1488128.0186,0.9617999792099,10745.0740514226,0,0.194296763257009,0.0121046304920452,8
2022-08-09,1485838.0186,-0.229000002145767,10450.3459165937,0,0.188777702149975,0.00861489382927003,8
2022-08-10,1505990.0186,2.01519989967346,10795.6193654124,0,0.181263187399279,0.0294022106271391,8
2022-08-11,1482174.0186,-2.38159990310669,10782.084494878,0,0.180053419630698,0.00757987155206252,8
2022-08-12,1501868.0186,1.96940004825592,10985.3301306424,0,0.176981054472559,0.00344020502537076,8
2022-08-13,1485380.0186,-1.64880001544952,10998.6907634894,0,0.176891204261637,0.00474091263601218,8
2022-08-14,1454694.0186,-3.06859993934631,10946.5246977122,0,0.179462398149148,0.00696304727899572,8
2022-08-15,1463396.0186,0.870199978351593,10854.6590758357,0,0.175152840462237,0.00384820094427983,8
2022-08-16,1447824.0186,-1.55719995498657,10747.29171414,0,0.175441651351893,0.00136723935747252,8
2022-08-17,1405688.0186,-4.21360015869141,10517.6610070248,0,0.168789650512134,0.00647315998177846,8
2022-08-18,1365384.0186,-4.03039979934692,10446.1164685479,0,0.171803669995776,0.0154470431898539,8
2022-08-19,1278364.0186,-8.70199966430664,9392.09977550045,0,0.180116668236184,0.0751928957521565,8
2022-08-20,1299432.0186,2.1068000793457,9541.77704211794,0,0.178690318418387,0.0235820200785333,8
2022-08-21,1382788.0186,8.33559989929199,9704.88802229406,0,0.188481918016076,0.0326882117857816,8
2022-08-22,1374086.0186,-0.870199978351593,9649.49566139426,0,0.187993822513357,0.00144151133518777,8
2022-08-23,1370880.0186,-0.320600003004074,9701.88119632591,0,0.188127377043054,0.00348135372256234,8
2022-08-24,1357598.0186,-1.32819998264313,9628.71719827032,0,0.174308707897013,0.00108686526591254,8
2022-08-25,1379582.0186,2.19840002059937,9709.18500755628,0,0.174075789548337,0.000796300760359034,8
2022-08-26,1280654.0186,-9.89280033111572,9134.1198770556,0,0.169525592617311,0.0320468439832464,8
2022-08-27,1272868.0186,-0.778599977493286,9042.44096375654,0,0.168463143229303,0.000548398461828126,8
2022-08-28,1266456.0186,-0.641200006008148,8829.63685412939,0,0.156825354618597,0.0066089146933177,8
2022-08-29,1309508.0186,4.30520009994507,9144.25038592132,0,0.159668537401827,0.0128186878386526,8
2022-08-30,1289814.0186,-1.96940004825592,8928.01581122032,0,0.15964305805026,0.00428084653817793,8
2022-09-02,991013.206918,-0.898679316043854,8984.31334055951,2,0.151551252950968,0.000528521436956983,9
2022-09-03,984992.591418,-0.602061569690704,8931.56396556741,1,0.142219904639114,0.00102007540867109,9
2022-09-04,993421.351418,0.842876017093658,9005.86336975837,0,0.141417615797268,0.000889438665944341,9
2022-09-05,983755.571418,-0.966578006744385,8902.58118459784,0,0.141466828462245,0.0120453797825049,9
2022-09-06,933951.181418,-4.98043918609619,8445.24742688783,0,0.146372157388273,0.0316808232456991,9
2022-09-07,959161.171418,2.52099895477295,8662.37908300537,0,0.161918600798905,0.0224035081743979,9
2022-09-08,960526.901418,0.136573001742363,8673.50677644797,0,0.162237076823627,0.000544382209427755,9
2022-09-09,1061192.241418,10.0665340423584,9612.72224529902,0,0.169269450508669,0.206004026421342,9
2022-09-10,1075769.231418,1.45769894123077,9735.72984854357,0,0.169373022032019,0.00123178572517913,9
2022-09-11,1084450.321418,0.868108987808228,9821.77784596048,0,0.168573558516068,0.00463068265522996,9
2022-09-12,1111924.631418,2.74743103981018,10100.2842987457,0,0.168372038525648,0.0355037475888186,9
2022-09-13,1001869.141418,-11.0055494308472,9088.8754612915,0,0.176277439586074,0.0594719768486088,9
2022-09-14,1004988.721418,0.311957985162735,9099.88969260739,0,0.176332135685468,0.0062920084087462,9
2022-09-15,977930.531418,-2.70581889152527,8890.0715825627,0,0.178103584333124,0.0374360241708041,9
2022-09-16,982596.911418,0.466637998819351,8945.11998503467,0,0.177156144618167,0.0103259071787991,9
2022-09-17,998090.431418,1.54935204982758,9082.65645947386,0,0.176023914311356,0.0015035681823801,9
2022-09-18,962815.511418,-3.5274920463562,8786.41508393877,0,0.170235697230902,0.0273271256142339,9
2022-09-19,969079.831418,0.626432001590729,8832.93845118876,0,0.170852880920622,0.0046724291398938,9
2022-09-20,936205.251418,-3.28745794296265,8534.08423735084,0,0.157541254326523,0.00456032557789866,9
2022-09-21,915315.091418,-2.08901596069336,8356.52770576126,0,0.157599127271505,0.0111561176742465,9
2022-09-22,962056.361418,4.67412710189819,8778.9723971127,0,0.164584570298119,0.012897741889222,9
2022-09-23,956591.201418,-0.546516001224518,8725.84261504106,0,0.164566155867601,0.000764939342262806,9
2022-09-24,938404.551418,-1.81866502761841,8554.68011233747,0,0.163574998604619,0.00300852132673198,9
2022-09-25,932681.471418,-0.572308003902435,8506.28878574095,0,0.146600239459718,0.00108264540574431,9
2022-09-26,953618.951418,2.09374809265137,8694.84252675624,0,0.146630866689467,0.00526504576924057,9
2022-09-27,946260.341418,-0.735861003398895,8627.56116948855,0,0.147225419931291,0.00191899238836476,9
2022-09-28,962703.191418,1.64428496360779,8780.31832144295,0,0.147264446971497,0.0123880871340231,9
2022-09-29,971452.001418,0.874881029129028,8864.13837527496,0,0.146688572277387,0.00190293116633933,9
2022-09-30,963121.461418,-0.833054006099701,8785.93823418737,0,0.146380812435261,0.000867921153823115,9
2022-10-01,957510.881418,-0.561057984828949,8737.49940162262,0,0.146528831674333,0.000634695947042844,9
2022-10-02,944780.571418,-1.27303099632263,8624.94500399085,0,0.146576490772187,0.00520558794776529,9
2022-10-03,973197.651418,2.84170794487,8883.83605049455,0,0.146726708982016,0.00913565928916417,9
2022-10-04,1008251.711418,3.50540590286255,9206.89642048225,0,0.150055188935839,0.0103844381683972,9
2022-10-05,999374.951418,-0.887676000595093,9124.86308212165,0,0.149977357108556,0.000461550800251039,9
2022-10-06,989677.521418,-0.969743013381958,9033.69009261442,0,0.141696488853492,0.0104268315687561,9
2022-10-07,968402.021418,-2.12754988670349,8836.67005120141,0,0.128563528404145,0.00275889580894682,9
2022-10-08,962770.891418,-0.56311297416687,8788.74778484398,0,0.130278197595121,0.00627823524965291,9
2022-10-09,963867.631418,0.109673999249935,8796.55470605396,0,0.121179142707225,0.000996632150337161,9
2022-10-10,948539.081418,-1.53285503387451,8660.78142794286,0,0.122507232196551,0.00428823407896984,9
2022-10-11,944937.891418,-0.360118985176086,8629.10755161596,0,0.12251111835805,0.000235246106558302,9
2022-10-12,949732.501418,0.479461014270782,8671.12334358255,0,0.122503050690653,0.00215272249034207,9
2022-10-13,960435.421418,1.0702919960022,8775.93686606102,0,0.108452416077974,0.00346056725207652,9
2022-10-14,950792.741418,-0.964268028736115,8681.18754506548,0,0.108431185442282,0.00461333066860398,9
2022-10-15,945350.081418,-0.544265985488892,8635.46558710968,0,0.104355354178046,0.000713344718097283,9
2022-10-16,955092.831418,0.97427499294281,8718.82558320914,0,0.104668063041155,0.00390605458952029,9
2022-10-17,969359.751418,1.42669200897217,8847.6242696946,0,0.104128600353265,0.00188213544423742,9
2022-10-18,958290.651418,-1.10690999031067,8747.99702306889,0,0.0928432846852742,0.00048678486547976,9
2022-10-19,948113.461418,-1.01771903038025,8658.00056391903,0,0.0904328775482764,0.00162120240894002,9
2022-10-20,944066.851418,-0.404660999774933,8620.67515977851,0,0.0885939786305959,0.00276381618399029,9
2022-10-21,950206.541418,0.613969027996063,8674.34445617778,0,0.0881412256245581,0.00115315348068744,9
2022-10-22,952277.041418,0.207049995660782,8690.10502080895,0,0.07635528158741,0.00118048628564364,9
2022-10-23,970629.411418,1.8352370262146,8850.13351462376,0,0.0791760600060286,0.00687758549230762,9
2022-10-24,958667.571418,-1.19618403911591,8741.73042974267,0,0.0790288352472876,0.000984873332357429,9
2022-10-25,996383.961418,3.77163910865784,9067.49415744321,0,0.0874152316741348,0.0311298174429918,9
2022-10-26,1031131.321418,3.4747359752655,9368.77854769767,0,0.089573945804919,0.0250629465489562,9
2022-10-27,1007360.401418,-2.37709188461304,9156.48570063986,0,0.0892745138715857,0.00547595870551406,9
2022-10-28,1022245.451418,1.48850500583649,9284.67410490475,0,0.0912898602516207,0.0329230949832872,9
2022-10-29,1033453.241418,1.12077903747559,9371.68562396446,0,0.0932561158840877,0.012213190089014,9
2022-10-30,1024311.251418,-0.914198994636536,9289.76289115904,0,0.0973400403037901,0.054225444732845,9
2022-10-31,1017493.391418,-0.681786000728607,9226.02862716974,0,0.10317252046153,0.0621705879553776,9
2022-11-02,988478.11207,-1.15218877792358,9079.50565712082,1,0.104872558717839,0.00629820867515174,10
2022-11-03,1017187.21207,2.87090992927551,9100.75982223829,0,0.103943241281093,0.0160913411090383,10
2022-11-04,1094670.91207,7.74837017059326,9512.8424738257,0,0.126682192525443,0.0557081778934078,10
2022-11-05,1078001.11207,-1.66698002815247,9589.02887603791,0,0.124600165759749,0.012066970764271,10
2022-11-06,1043118.01207,-3.48831009864807,9419.09469982593,0,0.128763811823489,0.0137016398111729,10
2022-11-07,1040339.71207,-0.277830004692078,9271.34809595791,0,0.125957643487493,0.00500165112768524,10
2022-11-08,1010704.51207,-2.96352005004883,8361.59061687162,0,0.130984252516608,0.144705558188194,10
2022-11-09,825175.81207,-18.5528697967529,7191.25787058611,0,0.231440481549977,0.358107022712093,10
2022-11-10,938468.71207,11.3292903900146,7929.78173930966,0,0.270015818463054,0.0966384656321229,10
2022-11-11,896485.51207,-4.19831991195679,7685.5134197282,0,0.274650823180386,0.025543079174677,10
2022-11-12,873024.31207,-2.34612011909485,7572.75369297208,0,0.276307733281161,0.00435193816294187,10
2022-11-13,853267.51207,-1.97567999362946,7355.03602151614,0,0.277300836135937,0.0054753361890969,10
2022-11-14,861293.71207,0.802619993686676,7486.04168007514,0,0.277308279279201,0.00549227066085779,10
