date,account_value,reward,daily_volatility,trade_count,fear_greed,fear_greed_norm,fear_greed_mapped,window
2022-04-08,1126285.61,-3.8743999004364,19099.51515614,0,37,-0.26,-1,6
2022-04-09,1139912.81,1.3627200126648,19320.4351410561,0,30,-0.4,-1,6
2022-04-10,1117200.81,-2.27119994163513,19054.3119474663,0,34,-0.32,-1,6
2022-04-11,1054408.81,-6.27920007705689,17870.6839561526,0,32,-0.36,-1,6
2022-04-12,1105176.81,5.07679986953735,18111.8627659627,0,20,-0.6,-2,6
2022-04-13,1131362.41,2.61856007575989,18595.04698069,0,25,-0.5,-1,6
2022-04-14,1108116.01,-2.32464003562927,18050.3965217782,0,28,-0.44,-1,6
2022-04-15,1115063.21,0.694719970226288,18332.6310131634,0,22,-0.56,-2,6
2022-04-16,1115063.21,0,18247.1696920561,0,28,-0.44,-1,6
2022-04-17,1086472.81,-2.85904002189636,17935.3057206716,0,28,-0.44,-1,6
2022-04-18,1113727.21,2.72544002532959,18446.8763345252,0,24,-0.52,-2,6
2022-04-19,1128423.21,1.4695999622345,18761.3583529889,0,27,-0.46,-1,6
2022-04-20,1118002.41,-1.0420800447464,18704.2849049094,0,27,-0.46,-1,6
2022-04-21,1081930.41,-3.60719990730286,18314.0695604936,0,27,-0.46,-1,6
2022-04-22,1086472.81,0.454239994287491,17955.3502781037,0,26,-0.48,-1,6
2022-04-23,1071776.81,-1.4695999622345,17837.0618943934,0,24,-0.52,-2,6
2022-04-24,1065631.21,-0.614560008049011,17844.2185039979,0,24,-0.52,-2,6
2022-04-25,1080327.21,1.4695999622345,18283.966657042,0,23,-0.54,-2,6
2022-04-26,1031162.41,-4.91648006439209,17241.6895390723,0,27,-0.46,-1,6
2022-04-27,1045591.21,1.44288003444672,17752.0397360404,0,21,-0.58,-2,6
2022-04-28,1087808.81,4.22175979614258,17976.0897835288,0,24,-0.52,-2,6
2022-04-29,1050133.61,-3.7675199508667,17465.8060531282,0,23,-0.54,-2,6
2022-04-30,1007648.81,-4.24847984313965,17034.7931045167,0,20,-0.6,-2,6
2022-05-05,991441.42,-0.855858385562897,16522.6860934017,1,27,-0.46,-1,7
2022-05-06,985951.71,-0.548970520496368,16280.4137768799,2,22,-0.56,-2,7
2022-05-07,972040.56,-1.39111506938934,16041.3277082811,2,23,-0.54,-2,7
2022-05-08,935834.84,-3.62057185173035,15393.435466971,2,18,-0.64,-2,7
2022-05-09,827766.99,-10.8067855834961,13605.9341941677,3,11,-0.78,-2,7
2022-05-10,854074.89,2.63079047203064,14018.7098122672,3,10,-0.8,-2,7
2022-05-11,797606.23,-5.64686679840088,13185.1010253417,3,12,-0.76,-2,7
2022-05-12,795697.97,-0.190825968980789,13177.4235387305,2,12,-0.76,-2,7
2022-05-13,802185.19,0.648721814155579,13282.41841935,3,10,-0.8,-2,7
2022-05-14,820563.98,1.83787906169891,13647.2470348402,2,9,-0.82,-2,7
2022-05-15,855775.75,3.52117800712585,14209.0137535306,2,10,-0.8,-2,7
2022-05-16,815686.04,-4.00897121429443,13554.0496163824,0,14,-0.72,-2,7
2022-05-17,832729.61,1.70435702800751,13806.1531466042,0,8,-0.84,-2,7
2022-05-18,784799.09,-4.79305219650269,13034.2680748207,0,12,-0.76,-2,7
2022-05-19,829998.09,4.51989984512329,13761.9940425386,0,13,-0.74,-2,7
2022-05-20,802085.74,-2.79123497009277,13249.7766055608,0,13,-0.74,-2,7
2022-05-21,811957.26,0.987151324748993,13358.6289250082,0,13,-0.74,-2,7
2022-05-22,834568.02,2.26107597351074,13741.8637573826,0,14,-0.72,-2,7
2022-05-23,806212.28,-2.83557319641113,13199.6312576686,0,10,-0.8,-2,7
2022-05-24,823354.33,1.71420502662659,13452.2691080534,0,12,-0.76,-2,7
2022-05-25,819585.41,-0.376892745494843,13407.9119157218,0,11,-0.78,-2,7
2022-05-26,801923.44,-1.76619637012482,13285.7162140808,0,12,-0.76,-2,7
2022-05-27,788010.8,-1.39126431941986,13031.0124557184,0,12,-0.76,-2,7
2022-05-28,799873.47,1.18626642227173,13204.5106642448,0,13,-0.74,-2,7
2022-05-29,809276.57,0.940310478210449,13405.9790999191,0,14,-0.72,-2,7
2022-05-30,868537.04,5.92604732513428,14428.9399940629,0,10,-0.8,-2,7
2022-05-31,869530.81,0.0993764847517014,14472.9444787284,0,16,-0.68,-2,7
2022-06-01,814823.24,-5.47075700759888,13565.4577036342,0,17,-0.66,-2,7
2022-06-02,833003.87,1.81806290149689,13864.5385570623,0,13,-0.74,-2,7
2022-06-03,811523.15,-2.14807176589966,13525.4715810602,0,10,-0.8,-2,7
2022-06-04,816493.07,0.496991902589798,13595.5415181988,0,14,-0.72,-2,7
2022-06-05,816857.65,0.0364576987922192,13621.722854525,0,10,-0.8,-2,7
2022-06-06,848790.15,3.19325065612793,14295.7764201537,0,13,-0.74,-2,7
2022-06-07,840971.98,-0.781817257404327,14190.4194577492,0,15,-0.7,-2,7
2022-06-08,819001.17,-2.19708061218262,13762.0076066499,0,17,-0.66,-2,7
2022-06-09,817389.92,-0.16112531721592,13717.6559321004,0,11,-0.78,-2,7
2022-06-10,792162.37,-2.52275490760803,13266.4943584765,0,13,-0.74,-2,7
2022-06-11,769619.17,-2.25432014465332,12984.8516521548,0,12,-0.76,-2,7
2022-06-12,720554.08,-4.90650844573975,12138.6650143278,0,14,-0.72,-2,7
2022-06-13,612784.5,-10.7769584655762,10270.8519746611,0,11,-0.78,-2,7
2022-06-14,604712.52,-0.807198643684387,10105.7201152955,0,8,-0.84,-2,7
2022-06-15,619459.93,1.47474145889282,10307.4728760836,0,7,-0.86,-2,7
2022-06-16,559115.75,-6.03441858291626,9322.46476956604,0,7,-0.86,-2,7
2022-06-17,563035.87,0.39201232790947,9348.79780540198,0,9,-0.82,-2,7
2022-06-18,520556.92,-4.24789524078369,8668.05472792419,0,6,-0.88,-2,7
2022-06-19,565289.75,4.47328329086304,9389.38802345972,0,6,-0.88,-2,7
2022-06-20,565864.61,0.0574858412146568,9389.04740974646,0,9,-0.82,-2,7
2022-06-21,570784.27,0.491965860128403,9459.14774283956,0,9,-0.82,-2,7
2022-06-22,551293.67,-1.94905948638916,9130.73974885691,0,11,-0.78,-2,7
2022-06-23,583363.51,3.20698380470276,9634.90234658118,0,11,-0.78,-2,7
2022-06-24,591204.28,0.784077048301697,9674.54516451061,0,11,-0.78,-2,7
2022-06-25,596877.56,0.567327439785004,9790.28016092492,0,14,-0.72,-2,7
2022-06-26,583931.32,-1.29462361335754,9588.0671427179,0,14,-0.72,-2,7
2022-06-27,577080.62,-0.685069739818573,9450.06065003583,0,12,-0.76,-2,7
2022-06-28,563481.01,-1.35996127128601,9245.14092923172,0,10,-0.8,-2,7
2022-06-29,556736.86,-0.674415290355682,9182.01119736121,0,13,-0.74,-2,7
2022-06-30,552451.5,-0.428536027669907,9103.28654717746,0,11,-0.78,-2,7
2022-07-01,536074.14,-1.63773584365845,8794.41407070925,0,11,-0.78,-2,7
2022-07-02,536053.76,-0.00203826255165041,8779.7507003597,0,14,-0.72,-2,7
2022-07-03,1004022.02,0.402201861143112,8807.61842589446,1,11,-0.78,-2,8
2022-07-04,1060356.02,5.63339996337891,9221.46188457605,0,14,-0.72,-2,8
2022-07-05,1057150.02,-0.320600003004074,9197.01462480444,0,19,-0.62,-2,8
2022-07-06,1092874.02,3.57240009307861,9366.28601298057,0,18,-0.64,-2,8
2022-07-07,1105698.02,1.2824000120163,9853.93005299916,0,18,-0.64,-2,8
2022-07-08,1102492.02,-0.320600003004074,9844.99975882963,0,20,-0.6,-2,8
2022-07-09,1114400.02,1.19079995155334,9842.31649751555,0,24,-0.52,-2,8
2022-07-10,1075012.02,-3.93880009651184,9511.59867892646,0,24,-0.52,-2,8
2022-07-11,1033334.02,-4.167799949646,9106.27954633627,0,22,-0.56,-2,8
2022-07-12,1010434.02,-2.28999996185303,8821.19169532981,0,16,-0.68,-2,8
2022-07-13,1055776.02,4.5342001914978,9228.73885788784,0,15,-0.7,-2,8
2022-07-14,1092416.02,3.66400003433228,9376.27340861792,0,18,-0.64,-2,8
2022-07-15,1092416.02,0,9481.61754600389,0,15,-0.7,-2,8
2022-07-16,1144170.02,5.17539978027344,9623.84517923522,0,21,-0.58,-2,8
2022-07-17,1135010.02,-0.916000008583069,9440.92615096751,0,24,-0.52,-2,8
2022-07-18,1209664.02,7.46540021896362,10154.1592837921,0,20,-0.6,-2,8
2022-07-19,1230274.02,2.06100010871887,10615.178337586,0,30,-0.4,-1,8
2022-07-20,1182642.02,-4.76319980621338,10540.6967827495,0,31,-0.38,-1,8
2022-07-21,1216534.02,3.38919997215271,10493.7410863079,0,34,-0.32,-1,8
2022-07-22,1201878.02,-1.46560001373291,10283.154797669,0,33,-0.34,-1,8
2022-07-23,1187222.02,-1.46560001373291,10171.0490704297,0,31,-0.38,-1,8
2022-07-24,1197298.02,1.00759994983673,10220.5392582714,0,30,-0.4,-1,8
2022-07-25,1120354.02,-7.6943998336792,9661.15439167598,0,30,-0.4,-1,8
2022-07-26,1142338.02,2.19840002059937,9631.66367683982,0,26,-0.48,-1,8
2022-07-27,1244014.02,10.1675996780396,10385.2671280371,0,28,-0.44,-1,8
2022-07-28,1269662.02,2.56480002403259,10784.0542084825,0,32,-0.36,-1,8
2022-07-29,1344774.02,7.51119995117188,10747.8713540754,0,39,-0.22,-1,8
2022-07-30,1318210.02,-2.65639996528626,10693.3226071445,0,42,-0.16,-1,8
2022-07-31,1298058.02,-2.01519989967346,10533.6420488769,0,39,-0.22,-1,8
2022-08-01,1297142.02,-0.0916000008583069,10532.0013652329,0,33,-0.34,-1,8
2022-08-02,1299890.02,0.274800002574921,10399.7980247834,0,31,-0.38,-1,8
2022-08-03,1362636.02,6.2746000289917,10319.2518701514,0,34,-0.32,-1,8
2022-08-04,1428130.02,6.54939985275269,10225.7835849625,0,30,-0.4,-1,8
2022-08-05,1446908.02,1.87779998779297,10521.7545231593,0,31,-0.38,-1,8
2022-08-06,1443702.02,-0.320600003004074,10363.1698774083,0,31,-0.38,-1,8
2022-08-07,1478510.02,3.48079991340637,10462.8105124781,0,30,-0.4,-1,8
2022-08-08,1488128.02,0.9617999792099,10745.0740514226,0,30,-0.4,-1,8
2022-08-09,1485838.02,-0.229000002145767,10450.3459165937,0,42,-0.16,-1,8
2022-08-10,1505990.02,2.01519989967346,10795.6193654124,0,31,-0.38,-1,8
2022-08-11,1482174.02,-2.38159990310669,10782.084494878,0,41,-0.18,-1,8
2022-08-12,1501868.02,1.96940004825592,10985.3301306424,0,42,-0.16,-1,8
2022-08-13,1485380.02,-1.64880001544952,10998.6907634894,0,46,-0.08,-1,8
2022-08-14,1454694.02,-3.06859993934631,10946.5246977122,0,47,-0.06,-1,8
2022-08-15,1463396.02,0.870199978351593,10854.6590758357,0,45,-0.1,-1,8
2022-08-16,1447824.02,-1.55719995498657,10747.29171414,0,44,-0.12,-1,8
2022-08-17,1405688.02,-4.21360015869141,10517.6610070248,0,41,-0.18,-1,8
2022-08-18,1365384.02,-4.03039979934692,10446.1164685479,0,30,-0.4,-1,8
2022-08-19,1278364.02,-8.70199966430664,9392.09977550045,0,33,-0.34,-1,8
2022-08-20,1299432.02,2.1068000793457,9541.77704211794,0,29,-0.42,-1,8
2022-08-21,1382788.02,8.33559989929199,9704.88802229406,0,27,-0.46,-1,8
2022-08-22,1374086.02,-0.870199978351593,9649.49566139426,0,29,-0.42,-1,8
2022-08-23,1370880.02,-0.320600003004074,9701.88119632591,0,28,-0.44,-1,8
2022-08-24,1357598.02,-1.32819998264313,9628.71719827032,0,25,-0.5,-1,8
2022-08-25,1379582.02,2.19840002059937,9709.18500755628,0,25,-0.5,-1,8
2022-08-26,1280654.02,-9.89280033111572,9134.1198770556,0,27,-0.46,-1,8
2022-08-27,1272868.02,-0.778599977493286,9042.44096375654,0,28,-0.44,-1,8
2022-08-28,1266456.02,-0.641200006008148,8829.63685412939,0,28,-0.44,-1,8
2022-08-29,1309508.02,4.30520009994507,9144.25038592132,0,24,-0.52,-2,8
2022-08-30,1289814.02,-1.96940004825592,8928.01581122032,0,27,-0.46,-1,8
2022-09-02,991013.21,-0.898679316043854,8984.31334055951,2,25,-0.5,-1,9
2022-09-03,984992.05,-0.602115988731384,8931.56396556741,0,21,-0.58,-2,9
2022-09-04,993418.74,0.842669427394867,9005.86336975837,1,20,-0.6,-2,9
2022-09-05,983756.39,-0.966235160827637,8902.58118459784,1,23,-0.54,-2,9
2022-09-06,933980.79,-4.97756004333496,8445.24742688783,1,22,-0.56,-2,9
2022-09-07,959158.77,2.51779794692993,8662.37908300537,1,24,-0.52,-2,9
2022-09-08,960521.29,0.136252865195274,8673.50677644797,1,20,-0.6,-2,9
2022-09-09,1061160.83,10.0639543533325,9612.72224529902,0,22,-0.56,-2,9
2022-09-10,1075737.77,1.45769309997559,9735.72984854357,1,28,-0.44,-1,9
2022-09-11,1084418.86,0.868108987808228,9821.77784596048,0,26,-0.48,-1,9
2022-09-12,1111893.17,2.74743103981018,10100.2842987457,0,25,-0.5,-1,9
2022-09-13,1001837.68,-11.0055494308472,9088.8754612915,0,34,-0.32,-1,9
2022-09-14,1004957.26,0.311957985162735,9099.88969260739,0,27,-0.46,-1,9
2022-09-15,977899.07,-2.70581889152527,8890.0715825627,0,28,-0.44,-1,9
2022-09-16,982565.45,0.466637998819351,8945.11998503467,0,20,-0.6,-2,9
2022-09-17,998058.97,1.54935204982758,9082.65645947386,0,22,-0.56,-2,9
2022-09-18,962784.05,-3.5274920463562,8786.41508393877,0,27,-0.46,-1,9
2022-09-19,969048.37,0.626432001590729,8832.93845118876,0,21,-0.58,-2,9
2022-09-20,936173.79,-3.28745794296265,8534.08423735084,0,23,-0.54,-2,9
2022-09-21,915283.63,-2.08901596069336,8356.52770576126,0,23,-0.54,-2,9
2022-09-22,962024.9,4.67412710189819,8778.9723971127,0,22,-0.56,-2,9
2022-09-23,956559.74,-0.546516001224518,8725.84261504106,0,20,-0.6,-2,9
2022-09-24,938373.09,-1.81866502761841,8554.68011233747,0,24,-0.52,-2,9
2022-09-25,932650.01,-0.572308003902435,8506.28878574095,0,24,-0.52,-2,9
2022-09-26,953587.49,2.09374809265137,8694.84252675624,0,21,-0.58,-2,9
2022-09-27,946228.88,-0.735861003398895,8627.56116948855,0,20,-0.6,-2,9
2022-09-28,962671.73,1.64428496360779,8780.31832144295,0,20,-0.6,-2,9
2022-09-29,971420.54,0.874881029129028,8864.13837527496,0,22,-0.56,-2,9
2022-09-30,963090,-0.833054006099701,8785.93823418737,0,21,-0.58,-2,9
2022-10-01,957479.42,-0.561057984828949,8737.49940162262,0,20,-0.6,-2,9
2022-10-02,944749.11,-1.27303099632263,8624.94500399085,0,24,-0.52,-2,9
2022-10-03,973166.19,2.84170794487,8883.83605049455,0,24,-0.52,-2,9
2022-10-04,1008220.25,3.50540590286255,9206.89642048225,0,20,-0.6,-2,9
2022-10-05,999343.49,-0.887676000595093,9124.86308212165,0,25,-0.5,-1,9
2022-10-06,989646.06,-0.969743013381958,9033.69009261442,0,26,-0.48,-1,9
2022-10-07,968370.56,-2.12754988670349,8836.67005120141,0,23,-0.54,-2,9
2022-10-08,962739.43,-0.56311297416687,8788.74778484398,0,24,-0.52,-2,9
2022-10-09,963836.17,0.109673999249935,8796.55470605396,0,22,-0.56,-2,9
2022-10-10,948507.62,-1.53285503387451,8660.78142794286,0,22,-0.56,-2,9
2022-10-11,944906.43,-0.360118985176086,8629.10755161596,0,24,-0.52,-2,9
2022-10-12,949701.04,0.479461014270782,8671.12334358255,0,20,-0.6,-2,9
2022-10-13,960403.96,1.0702919960022,8775.93686606102,0,20,-0.6,-2,9
2022-10-14,950761.28,-0.964268028736115,8681.18754506548,0,24,-0.52,-2,9
2022-10-15,945318.62,-0.544265985488892,8635.46558710968,0,24,-0.52,-2,9
2022-10-16,955061.37,0.97427499294281,8718.82558320914,0,24,-0.52,-2,9
2022-10-17,969328.29,1.42669200897217,8847.6242696946,0,20,-0.6,-2,9
2022-10-18,958259.19,-1.10690999031067,8747.99702306889,0,22,-0.56,-2,9
2022-10-19,948082,-1.01771903038025,8658.00056391903,0,23,-0.54,-2,9
2022-10-20,944035.39,-0.404660999774933,8620.67515977851,0,23,-0.54,-2,9
2022-10-21,950175.08,0.613969027996063,8674.34445617778,0,23,-0.54,-2,9
2022-10-22,952245.58,0.207049995660782,8690.10502080895,0,20,-0.6,-2,9
2022-10-23,970597.95,1.8352370262146,8850.13351462376,0,23,-0.54,-2,9
2022-10-24,958636.11,-1.19618403911591,8741.73042974267,0,22,-0.56,-2,9
2022-10-25,996352.5,3.77163910865784,9067.49415744321,0,20,-0.6,-2,9
2022-10-26,1031099.86,3.4747359752655,9368.77854769767,0,33,-0.34,-1,9
2022-10-27,1007328.94,-2.37709188461304,9156.48570063986,0,32,-0.36,-1,9
2022-10-28,1022213.99,1.48850500583649,9284.67410490475,0,30,-0.4,-1,9
2022-10-29,1033421.78,1.12077903747559,9371.68562396446,0,34,-0.32,-1,9
2022-10-30,1024279.79,-0.914198994636536,9289.76289115904,0,34,-0.32,-1,9
2022-10-31,1017461.93,-0.681786000728607,9226.02862716974,0,31,-0.38,-1,9
2022-11-02,988478.11,-1.15218877792358,9079.50565712082,1,30,-0.4,-1,10
2022-11-03,1017187.21,2.87090992927551,9100.75982223829,0,30,-0.4,-1,10
2022-11-04,1094670.91,7.74837017059326,9512.8424738257,0,30,-0.4,-1,10
2022-11-05,1078001.11,-1.66698002815247,9589.02887603791,0,38,-0.24,-1,10
2022-11-06,1043118.01,-3.48831009864807,9419.09469982593,0,40,-0.2,-1,10
2022-11-07,1040339.71,-0.277830004692078,9271.34809595791,0,33,-0.34,-1,10
2022-11-08,1010704.51,-2.96352005004883,8361.59061687162,0,31,-0.38,-1,10
2022-11-09,825175.81,-18.5528697967529,7191.25787058611,0,29,-0.42,-1,10
2022-11-10,938468.71,11.3292903900146,7929.78173930966,0,22,-0.56,-2,10
2022-11-11,896485.51,-4.19831991195679,7685.5134197282,0,25,-0.5,-1,10
2022-11-12,873024.31,-2.34612011909485,7572.75369297208,0,21,-0.58,-2,10
2022-11-13,853267.51,-1.97567999362946,7355.03602151614,0,22,-0.56,-2,10
2022-11-14,861293.71,0.802619993686676,7486.04168007514,0,24,-0.52,-2,10
2022-11-15,855119.71,-0.617399990558624,7616.76041979791,0,22,-0.56,-2,10
2022-11-16,839067.31,-1.60523998737335,7514.07972517519,0,23,-0.54,-2,10
2022-11-17,827028.01,-1.20393002033234,7532.48638493736,0,20,-0.6,-2,10
2022-11-18,846167.41,1.91393995285034,7532.00457433183,0,23,-0.54,-2,10
2022-11-19,841536.91,-0.463050007820129,7531.40512529147,0,23,-0.54,-2,10
2022-11-20,815606.11,-2.59308004379272,7351.82341736767,0,24,-0.52,-2,10
2022-11-21,783810.01,-3.17961001396179,7127.0455827565,0,21,-0.58,-2,10
2022-11-22,823323.61,3.95135998725891,7326.65638112108,0,22,-0.56,-2,10
2022-11-23,922416.31,9.90927028656006,7485.8974232486,0,22,-0.56,-2,10
2022-11-24,926738.11,0.432179987430573,7479.44157802499,0,20,-0.6,-2,10
2022-11-25,928590.31,0.185220003128052,7444.07743191563,0,20,-0.6,-2,10
2022-11-26,961312.51,3.27221989631653,7410.08161950701,0,22,-0.56,-2,10
2022-11-27,949581.91,-1.17306005954742,7399.55039805948,0,26,-0.48,-1,10
2022-11-28,906055.21,-4.35267019271851,7307.13654511503,0,28,-0.44,-1,10
2022-11-29,911920.51,0.586530029773712,7404.28185509049,0,26,-0.48,-1,10
2022-11-30,927972.91,1.60523998737335,7725.72002839002,0,29,-0.42,-1,10
2022-12-01,902350.81,-2.56221008300781,7644.02583226201,0,27,-0.46,-1,10
2022-12-02,905746.51,0.339569985866547,7693.95258451005,0,27,-0.46,-1,10
2022-12-03,896485.51,-0.926100015640259,7608.81375809367,0,27,-0.46,-1,10
2022-12-04,900807.31,0.432179987430573,7703.92441036962,0,26,-0.48,-1,10
2022-12-05,890311.51,-1.0495799779892,7643.47827153028,0,26,-0.48,-1,10
2022-12-06,895868.11,0.555660009384155,7698.18643261443,0,25,-0.5,-1,10
2022-12-07,877346.11,-1.85220003128052,7589.54268045183,0,29,-0.42,-1,10
2022-12-08,896485.51,1.91393995285034,7759.85713717864,0,25,-0.5,-1,10
2022-12-09,882902.71,-1.35827994346619,7719.66732713845,0,26,-0.48,-1,10
2022-12-10,889694.11,0.679139971733093,7717.90290476342,0,27,-0.46,-1,10
2022-12-11,877963.51,-1.17306005954742,7699.61375449877,0,26,-0.48,-1,10
2022-12-12,852341.41,-2.56221008300781,7757.83383016305,0,27,-0.46,-1,10
2022-12-13,840302.11,-1.20393002033234,8015.06416838665,0,27,-0.46,-1,10
2022-12-14,826410.61,-1.38915002346039,8032.44472522532,0,30,-0.4,-1,10
2022-12-15,798936.31,-2.74743008613586,7833.14239483037,0,31,-0.38,-1,10
2022-12-16,713735.11,-8.52011966705322,7520.6439967111,0,29,-0.42,-1,10
2022-12-17,747383.41,3.36483001708984,7581.47104129242,0,28,-0.44,-1,10
2022-12-18,774857.71,2.74743008613586,7562.03618192143,0,26,-0.48,-1,10
2022-12-19,742135.51,-3.27221989631653,7427.09854886071,0,29,-0.42,-1,10
2022-12-20,776092.51,3.39569997787476,7628.74283149371,0,29,-0.42,-1,10
2022-12-21,760040.11,-1.60523998737335,7597.38087317962,0,26,-0.48,-1,10
2022-12-22,758805.31,-0.123479999601841,7595.1168287657,0,28,-0.44,-1,10
2022-12-23,760040.11,0.123479999601841,7574.31657110762,0,27,-0.46,-1,10
2022-12-24,754792.21,-0.524789988994598,7601.78819135925,0,29,-0.42,-1,10
2022-12-25,750779.11,-0.401309996843338,7600.64083222373,0,29,-0.42,-1,10
2022-12-26,754174.81,0.339569985866547,7639.39189452058,0,28,-0.44,-1,10
2022-12-27,761583.61,0.740880012512207,7542.03391204698,0,27,-0.46,-1,10
2022-12-28,754792.21,-0.679139971733093,7472.30613728825,0,28,-0.44,-1,10
2022-12-29,760348.81,0.555660009384155,7510.19078649064,0,28,-0.44,-1,10
2022-12-30,758805.31,-0.154349997639656,7498.19088609305,0,28,-0.44,-1,10
2023-01-03,1000037.92,0.00379200675524771,7526.86776411159,1,26,-0.48,-1,11
2023-01-04,1010373.54,1.03356194496155,7596.99168313938,0,29,-0.42,-1,11
2023-01-05,1009281.45,-0.109209001064301,7590.05281277337,0,29,-0.42,-1,11
2023-01-06,1016290.65,0.700919985771179,7641.33101276793,0,26,-0.48,-1,11
2023-01-07,1015872.93,-0.0417720004916191,7638.7200809487,0,25,-0.5,-1,11
2023-01-08,1026744.27,1.08713400363922,7716.38799699416,0,25,-0.5,-1,11
2023-01-09,1029719.64,0.297536998987198,7734.27612684528,0,25,-0.5,-1,11
2023-01-10,1045201.24,1.54815995693207,7853.38263896237,0,26,-0.48,-1,11
2023-01-11,1075260.62,3.00593757629395,8076.5224957321,1,26,-0.48,-1,11
2023-01-12,1128703.55,5.34429359436035,8495.3300532626,1,30,-0.4,-1,11
2023-01-13,1192897.8,6.41942501068115,8996.23931109365,1,31,-0.38,-1,11
2023-01-14,1253939.3,6.10414934158325,9454.68369688214,1,46,-0.08,-1,11
2023-01-15,1248880.97,-0.505833208560944,9415.60401575078,1,52,0.04,1,11
2023-01-16,1267296.94,1.84159743785858,9559.09564952087,1,45,-0.1,-1,11
2023-01-17,1264294.36,-0.300257652997971,9537.48540418047,2,51,0.02,1,11
2023-01-18,1237310.67,-2.69836950302124,9337.02637678732,2,52,0.04,1,11
2023-01-19,1260563.75,2.32530808448792,9512.05084108341,0,45,-0.1,-1,11
2023-01-20,1354705.33,9.41415786743164,10237.5168694182,0,51,0.02,1,11
2023-01-21,1361569.39,0.686406016349793,10300.6562048261,0,53,0.06,1,11
2023-01-22,1357104.86,-0.446453005075455,10263.8401938369,0,53,0.06,1,11
2023-01-23,1369410.49,1.23056304454803,10361.7330417916,0,50,0,1,11
2023-01-24,1352617.29,-1.67931973934174,10244.5532408603,1,52,0.04,1,11
2023-01-25,1377871.85,2.52545571327209,10432.3698528677,1,51,0.02,1,11
2023-01-26,1374720.82,-0.315102875232697,10411.1149088537,1,54,0.08,1,11
2023-01-27,1378711.71,0.399089008569717,10441.3863024962,0,55,0.1,1,11
2023-01-28,1375563.27,-0.314844012260437,10423.0837753943,0,52,0.04,1,11
2023-01-29,1418647.17,4.30839014053345,10743.476890223,0,55,0.1,1,11
2023-01-30,1364034.32,-5.46128511428833,10331.5786903013,0,61,0.22,1,11
2023-01-31,1381942.94,1.79086196422577,10467.0024029264,0,51,0.02,1,11
2023-02-01,1418067.21,3.61242699623108,10739.6425954312,0,56,0.12,1,11
2023-02-02,1404051.73,-1.40154802799225,10622.9252029666,0,60,0.2,1,11
2023-02-03,1401173.57,-0.287815988063812,10589.4649998991,0,60,0.2,1,11
2023-02-04,1394874.23,-0.629934012889862,10539.8535866154,0,58,0.16,1,11
2023-02-05,1371486.76,-2.33874702453613,10363.0749444179,0,58,0.16,1,11
2023-02-06,1361237.75,-1.02490103244782,10286.9141420944,0,56,0.12,1,11
2023-02-07,1389923.41,2.86856603622437,10497.5254145251,0,54,0.08,1,11
2023-02-08,1373284.47,-1.66389405727386,10372.5497948394,0,58,0.16,1,11
2023-02-09,1303220.12,-7.00643491744995,9851.48065997639,0,55,0.1,1,11
2023-02-10,1293099.28,-1.01208400726318,9777.93229571683,0,48,-0.04,-1,11
2023-02-11,1307361.12,1.42618405818939,9883.03836387373,0,49,-0.02,-1,11
2023-02-12,1302822.73,-0.453839004039764,9850.36506103313,0,50,0,1,11
2023-02-13,1301233.3,-0.158942997455597,9852.60267253391,0,48,-0.04,-1,11
2023-02-14,1326466.03,2.52327299118042,10041.778915813,0,50,0,1,11
2023-02-15,1452981.62,12.6515588760376,11010.8289854922,0,53,0.06,1,11
2023-02-16,1404680.15,-4.83014678955078,10642.5009407793,0,62,0.24,1,11
2023-02-17,1467244.5,6.25643491744995,11123.6651970662,0,61,0.22,1,11
2023-02-18,1471097.32,0.385282009840012,11152.4327402181,0,60,0.2,1,11
2023-02-19,1449566.11,-2.15312099456787,10986.6842797705,0,60,0.2,1,11
2023-02-20,1483440.47,3.38743591308594,11249.1984056238,0,58,0.16,1,11
2023-02-21,1460209.71,-2.32307600975037,11075.9136469047,0,60,0.2,1,11
2023-02-22,1444333.06,-1.58766496181488,10952.1604913196,0,59,0.18,1,11
2023-02-23,1429824.87,-1.45081901550293,10837.6794753397,0,56,0.12,1,11
2023-02-24,1384949.18,-4.48756885528564,10492.9798558115,0,53,0.06,1,11
2023-02-25,1383289.8,-0.165938004851341,10482.5073599434,0,52,0.04,1,11
2023-02-26,1407111.62,2.38218188285828,10658.1242694023,0,51,0.02,1,11
2023-02-27,1403179.18,-0.393243998289108,10631.3251890199,0,50,0,1,11
2023-02-28,1382319.3,-2.08598804473877,10473.1788599546,0,53,0.06,1,11
2023-03-01,1411148.7,2.88294005393982,10689.4425949979,0,50,0,1,11
2023-03-02,1401330.95,-0.981774985790253,10616.8636480188,0,51,0.02,1,11
2023-03-05,1003583.16,0.358315497636795,10150.2678157421,1,47,-0.06,-1,12
2023-03-06,1002692.6,-0.0890560001134872,10140.699763205,0,48,-0.04,-1,12
2023-03-07,993362.84,-0.932976007461548,10041.323188987,0,49,-0.02,-1,12
2023-03-08,971691.96,-2.1670880317688,9816.36026911536,0,50,0,1,12
2023-03-09,912590.28,-5.91016817092896,9206.94180057635,0,44,-0.12,-1,12
2023-03-10,903282.96,-0.930732011795044,9109.61327638861,0,34,-0.32,-1,12
2023-03-11,916704.72,1.34217596054077,9243.82671391141,0,33,-0.34,-1,12
2023-03-12,984525.44,6.78207206726074,9943.14883682562,0,33,-0.34,-1,12
