date,account_value,reward,daily_volatility,trade_count,fear_greed,fear_greed_norm,fear_greed_mapped,window
2021-06-26,516201.248393791,0.865624725818634,15227.005000000001,0,,,,3
2021-06-27,556869.3966555799,4.06681489944458,16359.029999999999,0,,,,3
2021-06-28,568747.99479088,1.1878597736358643,16205.24,0,,,,3
2021-06-29,591448.9999558616,2.2701005935668945,16873.2,0,,,,3
2021-06-30,598859.4439770947,0.7410444021224976,16384.66,0,,,,3
2021-07-01,563348.5928263796,-3.5510852336883545,15699.140000000001,0,,,,3
2021-07-02,572077.7292853091,0.872913658618927,15816.210000000001,0,,,,3
2021-05-05,1000000.0,0.0,0.0,0,74.0,0.48,1.0,4
2021-07-05,954570.8764269999,-4.542912483215332,15746.804999999998,2,,,,4
2021-07-06,970037.086427,1.5466209650039673,15948.755000000001,0,,,,4
2021-07-07,959986.516427,-1.0050569772720337,15772.775000000001,0,,,,4
2021-07-08,931365.836427,-2.862067937850952,15379.689999999999,0,,,,4
2021-07-09,957841.9364269999,2.6476099491119385,15834.409999999998,0,,,,4
2021-07-10,948898.116427,-0.8943819999694824,15696.090000000002,0,,,,4
2021-07-11,970218.276427,2.1320159435272217,16059.269999999999,0,,,,4
2021-07-12,936847.8464269999,-3.337043046951294,15527.524999999998,0,,,,4
2021-07-13,926398.616427,-1.044922947883606,15394.81,0,,,,4
2021-07-14,929197.7664269999,0.2799150049686432,15412.72,0,,,,4
2021-07-15,902501.856427,-2.669590950012207,14980.244999999999,0,,,,4
2021-07-16,888393.966427,-1.4107890129089355,14753.805,0,,,,4
2021-07-17,892324.2164269999,0.3930250108242035,14810.24,0,,,,4
2021-07-18,899522.186427,0.7197970151901245,14943.460000000001,0,,,,4
2021-07-19,872868.1564270001,-2.665402889251709,14510.460000000001,0,,,,4
2021-07-20,843324.2564269999,-2.954390048980713,14002.16,0,,,,4
2021-07-21,910288.0864269999,6.696382999420166,15074.505,0,,,,4
2021-07-22,914446.346427,0.4158259928226471,15131.635000000002,0,,,,4
2021-07-23,952640.0764269999,3.8193728923797607,15754.919999999998,0,,,,4
2021-07-24,970415.9764269999,1.777590036392212,16036.695,0,,,,4
2021-07-25,1001881.8164269999,3.1465840339660645,16595.614999999998,0,,,,4
2021-07-26,1054057.5064269998,5.217568874359131,17504.76,0,,,,4
2021-07-27,1116582.116427,6.252460956573486,18579.190000000002,0,,,,4
2021-07-28,1132316.4864269998,1.573436975479126,18859.329999999998,0,,,,4
2021-07-29,1132640.3464270001,0.03238600119948387,18816.780000000002,0,,,,4
2021-07-30,1194351.716427,6.171136856079102,19872.280000000002,0,,,,4
2021-07-31,1173850.7964269998,-2.0500919818878174,19465.39,0,,,,4
2021-08-01,1128715.0764269999,-4.5135722160339355,18644.875,0,,,,4
2021-08-02,1109437.9164269997,-1.9277160167694092,18270.445,0,,,,4
2021-08-03,1082606.906427,-2.683100938796997,17849.005,0,,,,4
2021-08-04,1126137.2464269998,4.353034019470215,18499.2,0,,,,4
2021-08-05,1158548.1364269997,3.241089105606079,19017.735,0,,,,4
2021-08-06,1214154.5664269999,5.560643196105957,19972.645000000004,0,,,,4
2021-08-07,1264096.976427,4.994241237640381,20706.114999999998,0,,,,4
2021-08-08,1241565.916427,-2.253106117248535,20391.260000000002,0,,,,4
2021-08-09,1311162.106427,6.959619045257568,21546.44,0,,,,4
2021-08-10,1292352.3264269999,-1.880977988243103,21221.664999999997,0,,,,4
2021-08-11,1290374.8064269999,-0.1977519989013672,21175.25,0,,,,4
2021-08-12,1258666.106427,-3.170870065689087,20676.52,0,,,,4
2021-08-13,1355275.906427,9.660980224609375,22238.84,0,,,,4
2021-08-14,1334498.386427,-2.077752113342285,21902.675,0,,,,4
2021-08-15,1332066.7164269998,-0.2431669980287552,21833.365,0,,,,4
2021-08-16,1301233.0764269999,-3.0833640098571777,21377.38,0,,,,4
2021-08-17,1266809.5064269998,-3.442357063293457,20842.114999999998,0,,,,4
2021-08-18,1267085.176427,0.027566999197006226,20845.37,0,,,,4
2021-08-19,1325482.266427,5.8397088050842285,21788.250000000004,0,,,,4
2021-08-20,1397717.566427,7.223529815673828,23018.825,0,,,,4
2021-08-21,1383393.8164269999,-1.4323749542236328,22799.22,0,,,,4
2021-08-22,1395152.466427,1.1758650541305542,23000.61,0,,,,4
2021-08-23,1402558.5064269998,0.7406039834022522,23083.785,0,,,,4
2021-08-24,1350989.686427,-5.156881809234619,22251.695,0,,,,4
2021-08-25,1387651.616427,3.6661930084228516,22873.225,0,,,,4
2021-08-26,1327358.666427,-6.029294967651367,21875.335000000003,0,,,,4
2021-08-27,1390588.7564269998,6.323009014129639,22898.225,0,,,,4
2021-08-28,1385556.5064269998,-0.5032250285148621,22825.434999999998,0,,,,4
2021-08-29,1381880.896427,-0.367561012506485,22772.18,0,,,,4
2021-08-30,1331933.9864269998,-4.994690895080566,21876.635000000002,0,,,,4
2021-08-31,1336235.2264269998,0.4301240146160126,21835.845,0,,,,4
2021-09-01,1386092.9664269998,4.985774040222168,22491.85,0,,,,4
2021-09-02,1398099.3264269999,1.2006360292434692,22730.41,0,,,,4
2021-07-06,1000000.0,0.0,0.0,0,73.0,0.46,1.0,5
2021-09-05,1000000.0,0.0,23903.295,0,,,,5
2021-09-06,1007591.8292174008,0.7591829299926758,24368.565,2,,,,5
2021-09-07,898238.3308204816,-10.935349464416504,21714.58,2,,,,5
2021-09-08,899253.6828879352,0.10153520852327347,21274.655,2,,,,5
2021-09-09,895788.373343617,-0.346530944108963,21485.105,2,,,,5
2021-09-10,856407.4496568106,-3.9380924701690674,20821.025,2,,,,5
2021-09-11,866170.1769565125,0.976272702217102,20953.24,1,,,,5
2021-09-12,890191.5318059286,2.4021353721618652,21310.515,0,,,,5
2021-09-13,865305.2362565502,-2.4886295795440674,20827.690000000002,0,,,,5
2021-09-14,905997.792764581,4.069255828857422,21838.575,0,,,,5
2021-09-15,936199.7931822214,3.02020001411438,22253.930000000004,0,,,,5
2021-09-16,927035.4215018132,-0.9164371490478516,22084.92,0,,,,5
2021-09-17,904657.2726128681,-2.2378149032592773,21950.085,0,,,,5
2021-09-18,919950.8994945635,1.529362678527832,22428.55,0,,,,5
2021-09-19,896671.6607122388,-2.3279237747192383,21956.565000000002,0,,,,5
2021-09-20,811168.903323249,-8.550275802612305,20019.170000000002,0,,,,5
2021-09-21,762785.6197959378,-4.8383283615112305,18984.239999999998,0,,,,5
2021-09-22,827570.7238023283,6.47851037979126,20233.345,0,,,,5
2021-09-23,850791.4748977306,2.322075128555298,20856.38,0,,,,5
2021-09-24,803767.5593172738,-4.702391624450684,19941.02,0,,,,5
2021-09-25,801432.3889719804,-0.23351703584194183,19874.454999999998,0,,,,5
2021-09-26,821291.5422448572,1.9859153032302856,20050.765,0,,,,5
2021-09-27,795704.8171893891,-2.5586724281311035,19610.879999999997,0,,,,5
2021-09-28,770206.9993106863,-2.5497817993164062,19110.815000000002,0,,,,5
2021-09-29,780704.0923348649,1.0497093200683594,19336.914999999997,0,,,,5
2021-09-30,823023.5417238767,4.231945037841797,20411.745,0,,,,5
2021-10-01,905282.2763780626,8.225872993469238,22415.85,0,,,,5
2021-10-02,907340.206347498,0.20579299330711365,22123.57,0,,,,5
2021-10-03,917028.168246207,0.9687961935997009,22391.14,0,,,,5
2021-10-04,925798.3064252515,0.8770138025283813,22919.315000000002,0,,,,5
2021-10-05,965325.0833926637,3.9526777267456055,23978.359999999997,0,,,,5
2021-10-06,1016413.6256167467,5.108854293823242,25870.055,0,,,,5
2021-10-07,999802.6505348274,-1.661097526550293,25098.875,0,,,,5
2021-10-08,999250.3444242044,-0.05523061007261276,25194.149999999998,0,,,,5
2021-10-09,1012131.8854782919,1.288154125213623,25687.45,0,,,,5
2021-10-10,992252.0484336879,-1.9879837036132812,25622.39,0,,,,5
2021-10-11,1038285.2881450679,4.603323936462402,26964.615,0,,,,5
2021-10-12,1015833.6287672771,-2.2451658248901367,26252.735,0,,,,5
2021-10-13,1043764.0435152319,2.793041467666626,26879.79,0,,,,5
2021-10-14,1062358.104085963,1.8594061136245728,26778.56,0,,,,5
2021-10-15,1120984.1327415772,5.862602710723877,28901.715,0,,,,5
2021-10-16,1107654.7476935007,-1.332938551902771,28522.805,0,,,,5
2021-10-17,1117026.3754605814,0.9371627569198608,28840.74,0,,,,5
2021-10-18,1112207.0130164493,-0.4819362461566925,29132.44,0,,,,5
2021-10-19,1152330.2211900433,4.0123209953308105,30201.78,0,,,,5
2021-10-20,1201618.6193592222,4.928839683532715,30920.13,0,,,,5
2021-10-21,1145956.4528251109,-5.566216468811035,29070.08,0,,,,5
2021-10-22,1120056.3798585811,-2.5900073051452637,28358.01,0,,,,5
2021-10-23,1147059.5341882375,2.700315475463867,28559.815000000002,0,,,,5
2021-10-24,1133275.0271259912,-1.3784507513046265,28384.945,0,,,,5
2021-10-25,1173493.6482653958,4.021862030029297,29429.204999999998,0,,,,5
2021-10-26,1132196.9741839292,-4.129667282104492,28098.644999999997,0,,,,5
2021-10-27,1088285.991628801,-4.3910980224609375,27245.72,0,,,,5
2021-10-28,1150940.2610383858,6.265427112579346,28144.935,0,,,,5
2021-10-29,1184206.9999408098,3.326673984527588,28917.41,0,,,,5
2021-10-30,1169718.9871370485,-1.4488012790679932,28768.255,0,,,,5
2021-10-31,1159533.6535860118,-1.0185333490371704,28506.295000000002,0,,,,5
2021-11-01,1158290.9666994247,-0.12426868826150894,28295.84,0,,,,5
2021-11-02,1213059.3902454872,5.476842403411865,29315.05,0,,,,5
2021-09-05,1000000.0,0.0,0.0,0,29.0,-0.42,-1.0,6
2021-11-05,1000000.0,0.0,28231.440000000002,0,,,,6
2021-11-06,1009658.7044480001,0.9658704400062561,28476.305,1,,,,6
2021-11-07,1030752.2744480001,2.1093571186065674,29330.499999999996,0,,,,6
2021-11-08,1074324.2444479999,4.357196807861328,31358.925000000003,0,,,,6
2021-11-09,1057454.2944480001,-1.686995029449463,31107.665,0,,,,6
2021-11-10,1034362.644448,-2.3091650009155273,30126.825,0,,,,6
2021-11-11,1054481.704448,2.0119059085845947,30027.63,0,,,,6
2021-11-12,1042542.284448,-1.1939419507980347,29728.385000000002,0,,,,6
2021-11-13,1037819.144448,-0.4723140001296997,29867.86,0,,,,6
2021-11-14,1033854.2044480001,-0.3964940011501312,30446.3,0,,,,6
2021-11-15,1019867.644448,-1.3986560106277466,29521.48,0,,,,6
2021-11-16,940921.1844480002,-7.894646167755127,27924.555,0,,,,6
2021-11-17,958324.1044480001,1.740291953086853,28028.535000000003,0,,,,6
2021-11-18,893453.4044480001,-6.487070083618164,26447.36,0,,,,6
2021-11-19,959876.1844480002,6.64227819442749,26878.739999999998,0,,,,6
2021-11-20,986058.6144480001,2.6182429790496826,27647.67,0,,,,6
2021-11-21,951747.8344480002,-3.4310779571533203,27181.854999999996,0,,,,6
2021-11-22,913316.014448,-3.84318208694458,26080.605,0,,,,6
2021-11-23,969839.8244479999,5.65238094329834,26600.915,0,,,,6
2021-11-24,954211.984448,-1.56278395652771,26434.465,0,,,,6
2021-11-25,1011186.2544480001,5.697426795959473,27217.754999999997,0,,,,6
2021-11-26,903332.304448,-10.785394668579102,24842.664999999997,0,,,,6
2021-11-27,915394.3744480001,1.206207036972046,25312.87,0,,,,6
2021-11-28,959880.644448,4.44862699508667,26490.05,0,,,,6
2021-11-29,993274.894448,3.3394250869750977,26665.86,0,,,,6
2021-11-30,1034692.6844480002,4.141778945922852,26160.15,0,,,,6
2021-12-01,1024142.554448,-1.0550129413604736,26300.559999999998,0,,,,6
2021-12-02,1008144.534448,-1.599802017211914,25984.565,0,,,,6
2021-12-03,942252.494448,-6.589203834533691,24692.660000000003,0,,,,6
2021-12-04,920291.4544480001,-2.196104049682617,22517.61,0,,,,6
2021-12-05,937950.8244479999,1.7659369707107544,22599.945,0,,,,6
2021-12-06,971657.2744480001,3.370645046234131,23047.165,0,,,,6
2021-12-07,962471.904448,-0.9185370206832886,23141.275,0,,,,6
2021-12-08,991575.634448,2.9103729724884033,23017.14,0,,,,6
2021-12-09,917702.4244480002,-7.3873209953308105,21719.975,0,,,,6
2021-12-10,871385.324448,-4.631710052490234,21621.300000000003,0,,,,6
2021-12-11,914074.2144480001,4.2688889503479,22650.309999999998,0,,,,6
2021-12-12,923134.7044480001,0.9060490131378174,22961.95,0,,,,6
2021-12-13,845515.0944480001,-7.761960983276367,21460.41,0,,,,6
2021-12-14,862699.474448,1.7184380292892456,22242.144999999997,0,,,,6
2021-12-15,898399.544448,3.570007085800171,22422.95,0,,,,6
2021-12-16,884803.2344480001,-1.3596309423446655,21837.135,0,,,,6
2021-12-17,866363.3644480001,-1.843986988067627,21127.89,0,,,,6
2021-12-18,885209.0944480001,1.884572982788086,21437.275,0,,,,6
2021-12-19,877227.924448,-0.7981169819831848,21378.545000000002,0,,,,6
2021-12-20,881819.4944480001,0.45915699005126953,21484.715000000004,0,,,,6
2021-12-21,897300.1544480001,1.5480660200119019,22437.864999999998,0,,,,6
2021-12-22,889575.4344480002,-0.7724720239639282,22304.325000000004,0,,,,6
2021-12-23,918989.134448,2.9413700103759766,23363.699999999997,0,,,,6
2021-12-24,904482.9844480001,-1.4506150484085083,23386.82,0,,,,6
2021-12-25,915291.794448,1.0808809995651245,23152.415,0,,,,6
2021-12-26,908318.5844480001,-0.6973209977149963,23355.964999999997,0,,,,6
2021-12-27,902446.9944480001,-0.5871589779853821,23332.105,0,,,,6
2021-12-28,847927.9544480001,-5.451903820037842,21875.495,0,,,,6
2021-12-29,811677.074448,-3.6250879764556885,21417.235000000004,0,,,,6
2021-12-30,829311.914448,1.763484001159668,21705.8,0,,,,6
2021-12-31,821943.9944480001,-0.7367920279502869,21270.350000000002,0,,,,6
2022-01-01,841860.1244480001,1.9916130304336548,21978.555,0,,,,6
2022-01-02,855848.914448,1.398879051208496,21728.954999999998,0,,,,6
2021-11-05,1000000.0,0.0,0.0,0,52.0,0.04,1.0,7
2022-01-05,961320.2770253363,-3.8679723739624023,19955.25,1,,,,7
2022-01-06,955300.7560149828,-0.601952075958252,19837.75,1,,,,7
2022-01-07,922962.0387502236,-3.2338716983795166,19183.620000000003,1,,,,7
2022-01-08,924072.0089145066,0.11099701374769211,19299.395,1,,,,7
2022-01-09,928794.8315475014,0.4722822606563568,19356.325,0,,,,7
2022-01-10,927134.4388272067,-0.16603927314281464,19369.905,0,,,,7
2022-01-11,948194.6637017175,2.106022596359253,19744.785,0,,,,7
2022-01-12,974657.604791489,2.646294116973877,20265.700000000004,0,,,,7
2022-01-13,944597.5717596468,-3.0060033798217773,19659.75,0,,,,7
2022-01-14,955989.178406674,1.1391606330871582,19876.27,0,,,,7
2022-01-15,956712.7088786598,0.0723530501127243,19879.125,0,,,,7
2022-01-16,956672.6799406747,-0.0040028938092291355,19862.39,0,,,,7
2022-01-17,936614.3005182889,-2.005837917327881,19495.975,0,,,,7
2022-01-18,939274.9087975278,0.26606082916259766,19596.135000000002,0,,,,7
2022-01-19,923685.1394729825,-1.5589768886566162,19287.995000000003,0,,,,7
2022-01-20,901902.9938370833,-2.1782145500183105,18839.715000000004,0,,,,7
2022-01-21,806834.2645710071,-9.50687313079834,16938.579999999998,0,,,,7
2022-01-22,775827.549344671,-3.1006715297698975,16329.619999999999,0,,,,7
2022-01-23,802233.5636850271,2.640601396560669,16852.770000000004,0,,,,7
2022-01-24,810001.4120472034,0.7767848372459412,17110.53,0,,,,7
2022-01-25,816569.009644312,0.6567597389221191,17249.745000000003,0,,,,7
2022-01-26,813438.5474447038,-0.3130462169647217,17173.175,0,,,,7
2022-01-27,820490.5367153075,0.7051989436149597,17367.925,0,,,,7
2022-01-28,833682.2866306915,1.3191750049591064,17585.785,0,,,,7
2022-01-29,843903.0013255466,1.0220714807510376,17782.704999999998,0,,,,7
2022-01-30,837827.9058116236,-0.6075095534324646,17640.04,0,,,,7
2022-01-31,851240.8272821476,1.341292142868042,17889.98,0,,,,7
2022-02-01,857198.3200921138,0.5957492589950562,17953.679999999997,0,,,,7
2022-02-02,817688.2755035701,-3.9510045051574707,17107.845,0,,,,7
2022-02-03,826704.0079816696,0.9015732407569885,17308.075,0,,,,7
2022-02-04,920877.4243485471,9.417341232299805,19289.63,0,,,,7
2022-02-05,916985.5335445674,-0.38918909430503845,19184.969999999998,0,,,,7
2022-02-06,938734.392737914,2.1748859882354736,19662.940000000002,0,,,,7
2022-02-07,970775.1036003932,3.204071044921875,20350.11,0,,,,7
2022-02-08,974849.1408142503,0.40740370750427246,20463.15,0,,,,7
2022-02-09,983278.6649173298,0.8429524302482605,20564.39,0,,,,7
2022-02-10,962689.290220913,-2.0589375495910645,20211.475000000002,0,,,,7
2022-02-11,937180.2194428059,-2.5509071350097656,19723.095,0,,,,7
2022-02-12,933762.0570932898,-0.341816246509552,19649.495,0,,,,7
2022-02-13,929735.8845036963,-0.4026172459125519,19591.265,0,,,,7
2022-02-14,940662.8124539378,1.0926928520202637,19803.095,0,,,,7
2022-02-15,986284.0334355237,4.562121868133545,20680.670000000002,0,,,,7
2022-02-16,971298.6389248719,-1.4985394477844238,20375.629999999997,0,,,,7
2022-02-17,897175.0414582588,-7.412359714508057,18811.914999999997,0,,,,7
2022-02-18,884399.2023391834,-1.2775839567184448,18597.48,0,,,,7
2022-02-19,886457.6738653275,0.20584715902805328,18657.77,0,,,,7
2022-02-20,848820.5809457895,-3.763709306716919,17882.449999999997,0,,,,7
2022-02-21,818832.6779395762,-2.9987902641296387,17220.07,0,,,,7
2022-02-22,845640.0547438117,2.6807377338409424,17797.02,0,,,,7
2022-02-23,824117.4589650509,-2.152259588241577,17335.15,0,,,,7
2022-02-24,847264.5259244939,2.314706802368164,17865.505,0,,,,7
2022-02-25,868176.1151268192,2.091158866882324,18225.339999999997,0,,,,7
2022-02-26,866112.6827201215,-0.20634323358535767,18168.625,0,,,,7
2022-02-27,834099.2035170444,-3.201347827911377,17541.14,0,,,,7
2022-02-28,953870.8401213255,11.977163314819336,20119.524999999998,0,,,,7
2022-03-01,981368.53829924,2.749769926071167,20722.434999999998,0,,,,7
2022-03-02,969787.6692317346,-1.158086895942688,20472.84,0,,,,7
2022-01-03,1000000.0,0.0,0.0,0,28.0,-0.44,-1.0,8
2022-03-05,1006134.6283499999,0.6134628057479858,18366.405,1,,,,8
2022-03-06,981705.8783499999,-2.4428749084472656,17934.76,0,,,,8
2022-03-07,970885.6283499999,-1.0820250511169434,17748.44,0,,,,8
2022-03-08,989451.3783499998,1.8565750122070312,18077.329999999998,0,,,,8
2022-03-09,1069728.37835,8.027700424194336,19607.364999999998,0,,,,8
2022-03-10,1006735.6283499999,-6.299274921417236,18407.649999999998,0,,,,8
2022-03-11,989424.8783499999,-1.7310750484466553,18086.355,0,,,,8
2022-03-12,991369.6283499999,0.194474995136261,18119.28,0,,,,8
2022-03-13,965619.1283499998,-2.575050115585327,17630.844999999998,0,,,,8
2022-03-14,1012969.87835,4.735074996948242,18540.980000000003,0,,,,8
2022-03-15,1003193.8783499999,-0.9775999784469604,18331.300000000003,0,,,,8
2022-03-16,1049035.62835,4.584175109863281,19170.095,0,,,,8
2022-03-17,1044133.1283499999,-0.49024999141693115,19052.989999999998,0,,,,8
2022-03-18,1065123.37835,2.099025011062622,19409.295,0,,,,8
2022-03-19,1076213.87835,1.1090500354766846,19625.144999999997,0,,,,8
2022-03-20,1052738.37835,-2.3475499153137207,19200.364999999998,0,,,,8
2022-03-21,1046241.8783499999,-0.649649977684021,19056.11,0,,,,8
2022-03-22,1080288.87835,3.4047000408172607,19697.245,0,,,,8
2022-03-23,1093254.62835,1.2965749502182007,19923.38,0,,,,8
2022-03-24,1120972.12835,2.771749973297119,20440.35,0,,,,8
2022-03-25,1129014.62835,0.8042500019073486,20605.510000000002,0,,,,8
2022-03-26,1133967.37835,0.49527499079704285,20683.135,0,,,,8
2022-03-27,1191879.62835,5.791224956512451,21766.055,0,,,,8
2022-03-28,1199240.87835,0.7361249923706055,21894.644999999997,0,,,,8
2022-03-29,1207055.62835,0.7814750075340271,22017.145000000004,0,,,,8
2022-03-30,1197885.37835,-0.9170250296592712,21841.1,0,,,,8
2022-03-31,1158944.12835,-3.894124984741211,21114.415,0,,,,8
2022-04-01,1178272.87835,1.9328750371932983,21414.14,0,,,,8
2022-04-02,1166460.62835,-1.1812249422073364,21183.615,0,,,,8
2022-04-03,1181369.37835,1.490875005722046,21442.72,0,,,,8
2022-04-04,1185698.37835,0.43290001153945923,21530.505,0,,,,8
2022-04-05,1158624.37835,-2.70740008354187,21045.280000000002,0,,,,8
2022-04-06,1100447.37835,-5.817699909210205,20000.98,0,,,,8
2022-04-07,1107290.37835,0.6843000054359436,20108.5,0,,,,8
2022-04-08,1077485.87835,-2.980449914932251,19529.81,0,,,,8
2022-04-09,1090034.87835,1.2548999786376953,19747.7,0,,,,8
2022-04-10,1075156.87835,-1.4878000020980835,19477.905,0,,,,8
2022-04-11,1009446.8783499998,-6.571000099182129,18275.354999999996,0,,,,8
2022-04-12,1023059.1283499999,1.3612250089645386,18523.640000000003,0,,,,8
2022-04-13,1049880.37835,2.6821250915527344,19014.755,0,,,,8
2022-04-14,1019745.1283499998,-3.0135250091552734,18460.2,0,,,,8
2022-04-15,1034983.1283499999,1.523800015449524,18755.670000000002,0,,,,8
2022-04-16,1030653.3783499999,-0.43297499418258667,18659.705,0,,,,8
2022-04-17,1013138.62835,-1.7514749765396118,18345.03,0,,,,8
2022-04-18,1041213.8783499998,2.8075249195098877,18872.784999999996,0,,,,8
2022-04-19,1058515.12835,1.7301249504089355,19195.705,0,,,,8
2022-04-20,1055140.37835,-0.3374750018119812,19141.075,0,,,,8
2022-04-21,1033185.8783499999,-2.1954500675201416,18748.215,0,,,,8
2022-04-22,1013915.1283499999,-1.9270750284194946,18373.395,0,,,,8
2022-04-23,1007225.6283499999,-0.6689500212669373,18254.285,0,,,,8
2022-04-24,1007438.8783499998,0.021324999630451202,18264.565,0,,,,8
2022-04-25,1031837.6283499999,2.4398748874664307,18709.730000000003,0,,,,8
2022-04-26,974001.8783499999,-5.783575057983398,17651.489999999998,0,,,,8
2022-04-27,1002078.6283499999,2.8076748847961426,18173.38,0,,,,8
2022-04-28,1014737.3783499999,1.265874981880188,18402.57,0,,,,8
2022-04-29,986088.3783499999,-2.8649001121520996,17889.49,0,,,,8
2022-04-30,961955.62835,-2.4132750034332275,17452.070000000003,0,,,,8
2022-05-01,982894.3783499999,2.093874931335449,17821.77,0,,,,8
2022-05-02,984314.62835,0.14202499389648438,17834.31,0,,,,8
2022-03-05,1000000.0,0.0,0.0,0,14.0,-0.72,-2.0,9
2022-05-05,946207.4386895195,-5.379256248474121,16902.5,2,,,,9
2022-05-06,930187.892090843,-1.601954698562622,16660.46,2,,,,9
2022-05-07,913824.3115314802,-1.6363580226898193,16418.524999999998,0,,,,9
2022-05-08,875686.8604442802,-3.8137450218200684,15759.345000000001,0,,,,9
2022-05-09,774331.3669299689,-10.135549545288086,13923.880000000001,0,,,,9
2022-05-10,804742.5217878174,3.0411155223846436,14337.525,1,,,,9
2022-05-11,739163.7460427468,-6.557877540588379,13509.475,0,,,,9
2022-05-12,720284.2254495814,-1.8879520893096924,13534.765000000001,0,,,,9
2022-05-13,731223.9127882111,1.0939687490463257,13638.679999999998,0,,,,9
2022-05-14,750003.4995262083,1.8779586553573608,14015.130000000001,0,,,,9
2022-05-15,781469.1855523384,3.146568536758423,14591.8,0,,,,9
2022-05-16,742108.7050727967,-3.9360480308532715,13925.175,0,,,,9
2022-05-17,760305.1701357445,1.8196464776992798,14177.105000000001,0,,,,9
2022-05-18,709099.0265612035,-5.120614528656006,13400.105,0,,,,9
2022-05-19,748272.260226764,3.917323350906372,14149.84,0,,,,9
2022-05-20,722717.8722785612,-2.555438756942749,13620.964999999998,0,,,,9
2022-05-21,728692.4610364956,0.5974588990211487,13734.995,0,,,,9
2022-05-22,751252.9403332835,2.2560479640960693,14125.374999999998,0,,,,9
2022-05-23,723351.8823805616,-2.7901058197021484,13567.915,0,,,,9
2022-05-24,732485.8467024517,0.913396418094635,13837.585000000001,0,,,,9
2022-05-25,725547.8330978925,-0.6938013434410095,13799.76,0,,,,9
2022-05-26,698979.9822213703,-2.656785011291504,13704.56,0,,,,9
2022-05-27,681072.8015755564,-1.7907180786132812,13451.265,0,,,,9
2022-05-28,696401.4836840442,1.5328682661056519,13619.555000000002,0,,,,9
2022-05-29,706069.9212531897,0.9668437838554382,13827.23,0,,,,9
2022-05-30,766764.3423377994,6.069442272186279,14867.72,0,,,,9
2022-05-31,759683.0430683449,-0.7081299424171448,14929.570000000002,0,,,,9
2022-06-01,711802.3789590257,-4.788066387176514,13993.94,0,,,,9
2022-06-02,723901.4152792963,1.209903597831726,14309.269999999999,0,,,,9
2022-06-03,704106.6623593863,-1.9794752597808838,13962.545,0,,,,9
2022-06-04,710782.1220073906,0.6675459742546082,14029.73,0,,,,9
2022-06-05,711853.1582830077,0.107103630900383,14056.49,0,,,,9
2022-06-06,741519.2691980633,2.96661114692688,14756.63,0,,,,9
2022-06-07,731145.2458069563,-1.0374023914337158,14656.000000000002,0,,,,9
2022-06-08,714139.4997444722,-1.7005746364593506,14206.445,0,,,,9
2022-06-09,712265.0976013076,-0.18744021654129028,14160.560000000001,0,,,,9
2022-06-10,678918.2327037614,-3.334686517715454,13714.485,0,,,,9
2022-06-11,650303.3912773478,-2.8614840507507324,13445.905,0,,,,9
2022-06-12,608306.783523924,-4.199660778045654,12569.845,0,,,,9
2022-06-13,514335.59012683894,-9.397119522094727,10638.795,0,,,,9
2022-06-14,508883.98762667907,-0.5451602339744568,10463.755,1,,,,9
2022-06-15,519747.9703456517,1.0863982439041138,10673.1,0,,,,9
2022-06-16,462550.0671324684,-5.719790458679199,9666.405,0,,,,9
2022-06-17,466204.4656994833,0.36543986201286316,9690.935,0,,,,9
2022-06-18,430397.5593857025,-3.580690622329712,8987.83,0,,,,9
2022-06-19,473733.5046611176,4.33359432220459,9722.735,0,,,,9
2022-06-20,473690.45621934126,-0.004304843954741955,9722.825,0,,,,9
2022-06-21,475617.4331361125,0.1926976889371872,9798.835000000001,0,,,,9
2022-06-22,453672.45742136287,-2.194497585296631,9468.9,0,,,,9
2022-06-23,484170.0948021002,3.0497636795043945,9982.705000000002,0,,,,9
2022-06-24,497561.87254193914,1.3391777276992798,10006.335,0,,,,9
2022-06-25,503878.60036860296,0.6316727995872498,10124.414999999999,0,,,,9
2022-06-26,490650.59114821954,-1.322800874710083,9920.14,0,,,,9
2022-06-27,485417.9811510234,-0.5232610106468201,9775.025000000001,0,,,,9
2022-06-28,471511.3606700574,-1.3906620740890503,9568.62,0,,,,9
2022-06-29,462856.5504526673,-0.8654810190200806,9511.4,0,,,,9
2022-06-30,455949.4266992031,-0.6907123923301697,9435.599999999999,0,,,,9
2022-07-01,444299.3745554791,-1.1650052070617676,9110.035,0,,,,9
2022-07-02,444929.08281528344,0.06297082453966141,9092.900000000001,0,,,,9
2022-05-05,1000000.0,0.0,0.0,0,25.0,-0.5,-1.0,10
2022-07-05,997764.884541311,-0.22351154685020447,9521.665,2,,,,10
2022-07-06,1029771.1710662156,3.2006287574768066,9688.97,2,,,,10
2022-07-07,1054115.361776953,2.4344191551208496,10193.745,1,,,,10
2022-07-08,1042076.2362263565,-1.2039124965667725,10190.355,2,,,,10
2022-07-09,1043458.2961403787,0.13820599019527435,10187.405,0,,,,10
2022-07-10,1004572.9889536957,-3.888530731201172,9847.055,0,,,,10
2022-07-11,950842.6945197934,-5.3730292320251465,9433.605,0,,,,10
2022-07-12,909505.1893423579,-4.1337504386901855,9145.085,0,,,,10
2022-07-13,965548.1700905352,5.604298114776611,9559.935,0,,,,10
2022-07-14,1010964.7121904051,4.541654109954834,9697.710000000001,0,,,,10
