date,account_value,reward,daily_volatility,trade_count,window
2021-04-15,1523172.4971002946,3.6566972732543945,30322.97,0,2
2021-04-16,1471090.6391907674,-5.20818567276001,29456.065000000002,0,2
2021-04-17,1416524.3895991882,-5.456624984741211,28844.530000000002,0,2
2021-04-18,1354472.3932041056,-6.205199718475342,26957.185,0,2
2021-04-19,1318708.7410535794,-3.5763652324676514,26736.010000000002,0,2
2021-04-20,1397148.7564073736,7.844001770019531,27047.485,0,2
2021-04-21,1390604.3448527604,-0.6544411778450012,25715.284999999996,0,2
2021-04-22,1393778.7849509604,0.31744399666786194,24646.51,0,2
2021-04-23,1376671.9812923796,-1.710680365562439,24378.875,0,2
2021-04-24,1302683.7245482048,-7.398825645446777,23917.245,0,2
2021-04-25,1342190.072928036,3.9506349563598633,23373.14,0,2
2021-04-26,1467914.4750419697,12.572440147399902,25734.395,0,2
2021-04-27,1532581.448815411,6.4666972160339355,26172.920000000002,0,2
2021-04-28,1566907.8157518753,3.4326367378234863,26048.99,0,2
2021-04-29,1561788.483391703,-0.5119332075119019,25398.98,0,2
2021-04-30,1597030.5180300218,3.5242035388946533,27460.925,0,2
2021-05-01,1672218.7541690334,7.518823623657227,27427.8,0,2
2021-05-02,1665844.2316463739,-0.637452244758606,26814.324999999997,0,2
2021-03-05,1000000.0,0.0,0.0,0,3
2021-05-05,1079858.0792689999,7.9858078956604,26955.925,2,3
2021-05-06,1060645.449269,-1.9212629795074463,26451.975,0,3
2021-05-07,1077092.109269,1.6446659564971924,26917.61,0,3
2021-05-08,1110542.9992690003,3.3450889587402344,27475.895000000004,0,3
2021-05-09,1099539.189269,-1.1003810167312622,27158.444999999996,0,3
2021-05-10,1056179.679269,-4.33595085144043,25935.13,0,3
2021-05-11,1074507.929269,1.832824945449829,26248.285,0,3
2021-05-12,943258.2092689999,-13.124972343444824,22904.055,0,3
2021-05-13,942603.0092689998,-0.06552000343799591,22976.530000000002,0,3
2021-05-14,950313.9492689999,0.771094024181366,22883.219999999998,0,3
2021-05-15,889333.3792689998,-6.098056793212891,21558.155,0,3
2021-05-16,882527.0192689999,-0.6806359887123108,21424.7,0,3
2021-05-17,826550.0692689999,-5.5976948738098145,20127.765,0,3
2021-05-18,815364.669269,-1.1185400485992432,19737.355,0,3
2021-05-19,692320.2992689997,-12.304436683654785,17125.585,0,3
2021-05-20,765664.299269,7.334400177001953,18879.01,0,3
2021-05-21,702331.6392689999,-6.333265781402588,17410.515000000003,0,3
2021-05-22,704121.1692689998,0.17895300686359406,17577.43,0,3
2021-05-23,651240.2892689998,-5.288087844848633,16279.43,0,3
2021-05-24,732955.5292689998,8.171524047851562,18073.93,0,3
2021-05-25,725204.1092689999,-0.7751420140266418,17809.805,0,3
2021-05-26,744051.319269,1.884721040725708,18178.485000000004,0,3
2021-05-27,729381.3492689999,-1.4669970273971558,17893.875,0,3
2021-05-28,673492.8392689999,-5.588850975036621,16625.695,0,3
2021-05-29,652709.039269,-2.0783801078796387,16163.205,0,3
2021-05-30,672753.3192689999,2.004427909851074,16627.645,0,3
2021-05-31,705941.2492689998,3.3187930583953857,17273.829999999998,0,3
2021-06-01,694917.7492689998,-1.1023499965667725,17029.26,0,3
2021-06-02,711609.8192689999,1.669206976890564,17431.23,0,3
2021-06-03,743779.1892689998,3.2169370651245117,18194.77,0,3
2021-06-04,698078.3492689999,-4.570084095001221,17069.745000000003,0,3
2021-06-05,673590.8092689998,-2.448754072189331,16442.735,0,3
2021-06-06,679781.2592689998,0.6190450191497803,16542.195,0,3
2021-06-07,637839.5892689999,-4.194167137145996,15480.37,0,3
2021-06-08,633641.2892689998,-0.41982999444007874,15436.789999999999,0,3
2021-06-09,707109.9592689999,7.346867084503174,17388.935,0,3
2021-06-10,692479.8492689999,-1.4630110263824463,17102.315000000002,0,3
2021-06-11,702770.4892689999,1.0290640592575073,17488.985,0,3
2021-06-12,670842.3192689999,-3.192816972732544,16587.685,0,3
2021-06-13,735184.2692689999,6.434195041656494,18255.620000000003,0,3
2021-06-14,763035.9492689999,2.785167932510376,18967.760000000002,0,3
2021-06-15,755851.4592689999,-0.7184489965438843,18800.25,0,3
2021-06-16,721257.4692689999,-3.4593989849090576,17990.56,0,3
2021-06-17,716718.8192689999,-0.4538649916648865,17859.845,0,3
2021-06-18,673993.0092689998,-4.272581100463867,16792.875,0,3
2021-06-19,667040.3892689998,-0.6952620148658752,16659.525,0,3
2021-06-20,670160.709269,0.312032014131546,16678.345,0,3
2021-06-21,593664.8292689999,-7.649588108062744,14861.720000000001,0,3
2021-06-22,609795.439269,1.6130609512329102,15315.140000000001,0,3
2021-06-23,631983.7992689998,2.2188360691070557,15854.965,0,3
2021-06-24,649992.0992689998,1.8008300065994263,16336.784999999998,0,3
2021-06-25,592227.4792689999,-5.776462078094482,14887.815,0,3
2021-06-26,605083.7392689999,1.2856260538101196,15227.005000000001,0,3
2021-06-27,650568.4792689998,4.548473834991455,16359.029999999999,0,3
2021-06-28,648198.0692689999,-0.23704099655151367,16205.24,0,3
2021-06-29,674753.1492689999,2.655508041381836,16873.2,0,3
2021-06-30,660586.5592689998,-1.4166589975357056,16384.66,0,3
2021-07-01,630660.4692689999,-2.9926090240478516,15699.140000000001,0,3
2021-07-02,636354.309269,0.569383978843689,15816.210000000001,0,3
2021-05-05,1000000.0,0.0,0.0,0,4
2021-07-05,954570.8764269999,-4.542912483215332,15746.804999999998,2,4
2021-07-06,970037.086427,1.5466209650039673,15948.755000000001,0,4
2021-07-07,959986.516427,-1.0050569772720337,15772.775000000001,0,4
2021-07-08,931365.836427,-2.862067937850952,15379.689999999999,0,4
2021-07-09,957841.9364269999,2.6476099491119385,15834.409999999998,0,4
2021-07-10,948898.116427,-0.8943819999694824,15696.090000000002,0,4
2021-07-11,970218.276427,2.1320159435272217,16059.269999999999,0,4
2021-07-12,936847.8464269999,-3.337043046951294,15527.524999999998,0,4
2021-07-13,926398.616427,-1.044922947883606,15394.81,0,4
2021-07-14,929197.7664269999,0.2799150049686432,15412.72,0,4
2021-07-15,902501.856427,-2.669590950012207,14980.244999999999,0,4
2021-07-16,888393.966427,-1.4107890129089355,14753.805,0,4
2021-07-17,892324.2164269999,0.3930250108242035,14810.24,0,4
2021-07-18,899522.186427,0.7197970151901245,14943.460000000001,0,4
2021-07-19,872868.1564270001,-2.665402889251709,14510.460000000001,0,4
2021-07-20,843324.2564269999,-2.954390048980713,14002.16,0,4
2021-07-21,910288.0864269999,6.696382999420166,15074.505,0,4
2021-07-22,914446.346427,0.4158259928226471,15131.635000000002,0,4
2021-07-23,952640.0764269999,3.8193728923797607,15754.919999999998,0,4
2021-07-24,970415.9764269999,1.777590036392212,16036.695,0,4
2021-07-25,1001881.8164269999,3.1465840339660645,16595.614999999998,0,4
2021-07-26,1054057.5064269998,5.217568874359131,17504.76,0,4
2021-07-27,1116582.116427,6.252460956573486,18579.190000000002,0,4
2021-07-28,1132316.4864269998,1.573436975479126,18859.329999999998,0,4
2021-07-29,1132640.3464270001,0.03238600119948387,18816.780000000002,0,4
2021-07-30,1194351.716427,6.171136856079102,19872.280000000002,0,4
2021-07-31,1173850.7964269998,-2.0500919818878174,19465.39,0,4
2021-08-01,1128715.0764269999,-4.5135722160339355,18644.875,0,4
2021-08-02,1109437.9164269997,-1.9277160167694092,18270.445,0,4
2021-08-03,1082606.906427,-2.683100938796997,17849.005,0,4
2021-08-04,1126137.2464269998,4.353034019470215,18499.2,0,4
2021-08-05,1158548.1364269997,3.241089105606079,19017.735,0,4
2021-08-06,1214154.5664269999,5.560643196105957,19972.645000000004,0,4
2021-08-07,1264096.976427,4.994241237640381,20706.114999999998,0,4
2021-08-08,1241565.916427,-2.253106117248535,20391.260000000002,0,4
2021-08-09,1311162.106427,6.959619045257568,21546.44,0,4
2021-08-10,1292352.3264269999,-1.880977988243103,21221.664999999997,0,4
2021-08-11,1290374.8064269999,-0.1977519989013672,21175.25,0,4
2021-08-12,1258666.106427,-3.170870065689087,20676.52,0,4
2021-08-13,1355275.906427,9.660980224609375,22238.84,0,4
2021-08-14,1334498.386427,-2.077752113342285,21902.675,0,4
2021-08-15,1332066.7164269998,-0.2431669980287552,21833.365,0,4
2021-08-16,1301233.0764269999,-3.0833640098571777,21377.38,0,4
2021-08-17,1266809.5064269998,-3.442357063293457,20842.114999999998,0,4
2021-08-18,1267085.176427,0.027566999197006226,20845.37,0,4
2021-08-19,1325482.266427,5.8397088050842285,21788.250000000004,0,4
2021-08-20,1397717.566427,7.223529815673828,23018.825,0,4
2021-08-21,1383393.8164269999,-1.4323749542236328,22799.22,0,4
2021-08-22,1395152.466427,1.1758650541305542,23000.61,0,4
2021-08-23,1402558.5064269998,0.7406039834022522,23083.785,0,4
2021-08-24,1350989.686427,-5.156881809234619,22251.695,0,4
2021-08-25,1387651.616427,3.6661930084228516,22873.225,0,4
2021-08-26,1327358.666427,-6.029294967651367,21875.335000000003,0,4
2021-08-27,1390588.7564269998,6.323009014129639,22898.225,0,4
2021-08-28,1385556.5064269998,-0.5032250285148621,22825.434999999998,0,4
2021-08-29,1381880.896427,-0.367561012506485,22772.18,0,4
2021-08-30,1331933.9864269998,-4.994690895080566,21876.635000000002,0,4
2021-08-31,1336235.2264269998,0.4301240146160126,21835.845,0,4
2021-09-01,1386092.9664269998,4.985774040222168,22491.85,0,4
2021-09-02,1398099.3264269999,1.2006360292434692,22730.41,0,4
2021-07-06,1000000.0,0.0,0.0,0,5
2021-09-05,1016511.594306973,1.651159405708313,23903.295,1,5
2021-09-06,1010479.5352252946,-0.6032059192657471,24368.565,0,5
2021-09-07,884247.414476906,-12.623211860656738,21714.58,0,5
2021-09-08,900771.4606772689,1.6524046659469604,21274.655,0,5
2021-09-09,881775.0909417281,-1.89963698387146,21485.105,0,5
2021-09-10,826360.6774307482,-5.541441440582275,20821.025,0,5
2021-09-11,841383.4449552895,1.5022767782211304,20953.24,1,5
2021-09-12,876656.1632456781,3.5272717475891113,21310.515,0,5
2021-09-13,846053.8618150534,-3.060230255126953,20827.690000000002,0,5
2021-09-14,884421.3105715038,3.836744785308838,21838.575,0,5
2021-09-15,930553.9066537799,4.613259792327881,22253.930000000004,0,5
2021-09-16,918821.222183028,-1.173268437385559,22084.92,0,5
2021-09-17,875523.3168188335,-4.3297905921936035,21950.085,0,5
2021-09-18,884748.2912447066,0.9224974513053894,22428.55,0,5
2021-09-19,857194.376562682,-2.7553913593292236,21956.565000000002,0,5
2021-09-20,766736.589379141,-9.045778274536133,20019.170000000002,0,5
2021-09-21,712313.6171731384,-5.442297458648682,18984.239999999998,0,5
2021-09-22,792390.4116452308,8.007678985595703,20233.345,0,5
2021-09-23,811849.6236772569,1.9459211826324463,20856.38,0,5
2021-09-24,754185.1658998969,-5.766445636749268,19941.02,0,5
2021-09-25,752434.4032402278,-0.17507626116275787,19874.454999999998,0,5
2021-09-26,787871.899192703,3.5437495708465576,20050.765,0,5
2021-09-27,753428.218514687,-3.4443681240081787,19610.879999999997,0,5
2021-09-28,722357.3306075038,-3.107088804244995,19110.815000000002,0,5
2021-09-29,734082.2911253454,1.1724960803985596,19336.914999999997,0,5
2021-09-30,772743.2500923874,3.866095781326294,20411.745,0,5
2021-10-01,852377.2045976223,7.963395595550537,22415.85,0,5
2021-10-02,872420.8623998614,2.0043656826019287,22123.57,0,5
2021-10-03,880137.0913572551,0.771622896194458,22391.14,0,5
2021-10-04,872047.5380091966,-0.8089553117752075,22919.315000000002,0,5
2021-10-05,905250.2369196238,3.320269823074341,23978.359999999997,0,5
2021-10-06,920600.306003368,1.5350068807601929,25870.055,0,5
2021-10-07,923839.2169237555,0.3238911032676697,25098.875,0,5
2021-10-08,917572.5164625288,-0.6266700625419617,25194.149999999998,0,5
2021-10-09,920582.2834465774,0.3009766936302185,25687.45,0,5
2021-10-10,879233.3888667495,-4.134889602661133,25622.39,0,5
2021-10-11,912163.174774346,3.292978525161743,26964.615,0,5
2021-10-12,899119.9929598124,-1.3043181896209717,26252.735,0,5
2021-10-13,928975.6456091078,2.985565185546875,26879.79,0,5
2021-10-14,976194.7444007667,4.721909999847412,26778.56,0,5
2021-10-15,996320.7910340489,2.0126047134399414,28901.715,0,5
2021-10-16,986271.9282977433,-1.004886269569397,28522.805,0,5
2021-10-17,990620.5137862446,0.4348585605621338,28840.74,0,5
2021-10-18,964387.3950518818,-2.623311758041382,29132.44,0,5
2021-10-19,998390.8104140105,3.400341510772705,30201.78,0,5
2021-10-20,1071541.7937765303,7.315098285675049,30920.13,0,5
2021-10-21,1043694.3688839138,-2.784742593765259,29070.08,0,5
2021-10-22,1022893.7636964651,-2.0800604820251465,28358.01,0,5
2021-10-23,1073078.8604056807,5.018509864807129,28559.815000000002,0,5
2021-10-24,1051248.3948301915,-2.183046579360962,28384.945,0,5
2021-10-25,1086788.8768214704,3.5540482997894287,29429.204999999998,0,5
2021-10-26,1063913.1029521201,-2.2875773906707764,28098.644999999997,0,5
2021-10-27,1009969.0158265562,-5.394408702850342,27245.72,0,5
2021-10-28,1103691.460440186,9.372244834899902,28144.935,0,5
2021-10-29,1137900.8478799227,3.420938730239868,28917.41,0,5
2021-10-30,1113130.1308965776,-2.477071762084961,28768.255,0,5
2021-10-31,1103997.843905628,-0.9132286906242371,28506.295000000002,0,5
2021-11-01,1112293.3693312947,0.8295525312423706,28295.84,0,5
2021-11-02,1181927.379468656,6.963400840759277,29315.05,0,5
2021-09-05,1000000.0,0.0,0.0,0,6
2021-11-05,1000000.0,0.0,28231.440000000002,0,6
2021-11-06,1006770.2011816528,0.6770201325416565,28476.305,1,6
2021-11-07,1035517.8918245938,2.8747689723968506,29330.499999999996,2,6
2021-11-08,1102842.7096116927,6.732481956481934,31358.925000000003,0,6
2021-11-09,1092756.086332135,-1.0086623430252075,31107.665,0,6
2021-11-10,1059893.3310497073,-3.286275625228882,30126.825,0,6
2021-11-11,1059989.315898368,0.009598485194146633,30027.63,0,6
2021-11-12,1049217.856170831,-1.0771459341049194,29728.385000000002,0,6
2021-11-13,1052671.6085306415,0.3453752398490906,29867.86,0,6
2021-11-14,1069374.4291601179,1.670282006263733,30446.3,0,6
2021-11-15,1039574.3394382449,-2.980009078979492,29521.48,0,6
2021-11-16,979772.7442068341,-5.980159759521484,27924.555,0,6
2021-11-17,985533.9900465587,0.5761246085166931,28028.535000000003,0,6
2021-11-18,928347.1654800246,-5.718682289123535,26447.36,0,6
2021-11-19,951369.0797293291,2.3021914958953857,26878.739999999998,0,6
2021-11-20,978362.2797150663,2.699320077896118,27647.67,0,6
2021-11-21,959200.2907844279,-1.9161988496780396,27181.854999999996,0,6
2021-11-22,920398.8401843878,-3.8801450729370117,26080.605,0,6
2021-11-23,944574.0210246996,2.417518138885498,26600.915,0,6
2021-11-24,937214.0247180834,-0.7359996438026428,26434.465,0,6
2021-11-25,969326.0294523034,3.211200475692749,27217.754999999997,0,6
2021-11-26,881839.9397931234,-8.748608589172363,24842.664999999997,0,6
2021-11-27,897745.1119176201,1.5905171632766724,25312.87,0,6
2021-11-28,939740.3557000693,4.199524402618408,26490.05,0,6
2021-11-29,950085.9708939949,1.0345615148544312,26665.86,0,6
2021-11-30,941262.7325967844,-0.8823238015174866,26160.15,0,6
2021-12-01,943857.0916472534,0.25943589210510254,26300.559999999998,0,6
2021-12-02,931966.4133256122,-1.1890678405761719,25984.565,0,6
2021-12-03,883278.861530296,-4.868755340576172,24692.660000000003,0,6
2021-12-04,814858.1382544856,-6.842072486877441,22517.61,0,6
2021-12-05,820010.830621182,0.5152692198753357,22599.945,0,6
2021-12-06,838524.4358979568,1.851360559463501,23047.165,0,6
2021-12-07,839941.3565728334,0.14169207215309143,23141.275,0,6
2021-12-08,840659.3875081972,0.07180309295654297,23017.14,0,6
2021-12-09,790599.0401211409,-5.006034851074219,21719.975,0,6
