date,account_value,reward,daily_volatility,trade_count,volatility,turbulence,window
2021-03-05,1000000.0,0.0,0.0,0,0.0,0.0,1
2021-05-05,1068493.8138700002,6.849381446838379,26117.852514044025,1,0.3966330509765839,0.02504134993346057,1
2021-05-06,1040416.3038700001,-2.807750940322876,25638.78616784907,0,0.39156089925985016,0.002595516291120332,1
2021-05-07,1024515.01387,-1.590129017829895,26077.21519727263,0,0.38259693630515934,0.005971007467074723,1
2021-05-08,1060288.8138700002,3.5773799419403076,26707.158422648914,0,0.36966938677764827,0.03468723741041381,1
2021-05-09,1085954.0538700002,2.566524028778076,26407.741521014035,0,0.3629093603026042,0.0012531964644793769,1
2021-05-10,1035673.8138700002,-5.028024196624756,25269.4375761129,0,0.3671911619182106,0.012034952676688563,1
2021-05-11,1102643.0238700002,6.696920871734619,25612.36456546503,0,0.3551725513714933,0.005404686158396951,1
2021-05-12,975859.36387,-12.678365707397461,22393.951430723926,0,0.3522847895422151,0.05906118295667857,1
2021-05-13,937213.8138700002,-3.8645548820495605,22440.992675995123,0,0.34569209341039275,0.011054054380555836,1
2021-05-14,988921.7238700001,5.170791149139404,22437.785483369094,0,0.3496448574162866,0.022298423652582156,1
2021-05-15,924594.52387,-6.432720184326172,21089.554903067274,0,0.35633973803493896,0.027518791336066283,1
2021-05-16,926087.8338700002,0.1493310034275055,20946.960208108692,0,0.3496914674638493,0.0023220502786106697,1
2021-05-17,840345.5838700002,-8.574225425720215,19662.194767894045,0,0.3634379739899832,0.01957644049047001,1
2021-05-18,833469.79387,-0.6875789761543274,19319.851631849786,0,0.35687709862239075,0.003490806117699887,1
2021-05-19,549445.5138700001,-28.402427673339844,16664.25675352756,0,0.4968002516266929,0.19043134219774763,1
2021-05-20,641948.6838700001,9.250316619873047,18385.30903539804,0,0.4986860114615213,0.03352654400895291,1
2021-05-21,535021.1238700001,-10.692755699157715,16932.757552421546,0,0.5201332494962754,0.02387463364217403,1
2021-05-22,491944.87387000007,-4.307624816894531,17061.86428700178,0,0.5214180052525159,0.02226735524817391,1
2021-05-23,427880.2338700001,-6.406464099884033,15798.849264598004,0,0.5314639981467171,0.013608389645161745,1
2021-05-24,567233.9538700001,13.935372352600098,17608.151867770415,0,0.6340699391806804,0.07610688865049901,1
2021-05-25,563197.0938700001,-0.403685986995697,17374.734884143956,0,0.6336648101283702,0.0016384580476220428,1
2021-05-26,622240.2738700002,5.904317855834961,17758.946222966046,0,0.6402685506186816,0.004959242631199246,1
2021-05-27,606667.1838700001,-1.5573090314865112,17456.61717996996,0,0.636618352881447,0.004939368211982715,1
2021-05-28,539632.3338700001,-6.703485012054443,16188.24641007378,0,0.6451463116685076,0.013900565386522118,1
2021-05-29,500609.3538700001,-3.9022979736328125,15724.679191888146,0,0.6428735448608678,0.004380234525993956,1
2021-05-30,534299.0838700001,3.3689730167388916,16184.21133506425,0,0.6461401119179907,0.0033209572747888824,1
2021-05-31,579853.2438700001,4.555416107177734,16867.858975177875,0,0.6540289843859837,0.015589271355340877,1
2021-06-01,594720.7038700001,1.4867459535598755,16616.809925938116,0,0.6549771813915417,0.005375228391118766,1
2021-06-02,658965.8538700001,6.4245147705078125,17003.591002862373,0,0.6586025419938817,0.011009668438715177,1
2021-06-03,703174.3938700001,4.420854091644287,17754.369529094023,0,0.6563222235542162,0.00606585919524871,1
2021-06-04,641177.41387,-6.199697971343994,16661.79599418382,0,0.6569615790869006,0.006725884959983646,1
2021-06-05,640159.9938700001,-0.10174199938774109,16055.787371875185,0,0.6567827544233107,0.0035509297750817743,1
2021-06-06,646149.6438700001,0.5989649891853333,16170.252307536823,0,0.6570108215762832,0.0013059066064905081,1
2021-06-07,587451.0738700001,-5.869856834411621,15149.093548990537,0,0.6606039948556838,0.008322635928164084,1
2021-06-08,578491.2138700001,-0.895986020565033,15087.485855080913,0,0.659481995777653,0.004371152679015796,1
2021-06-09,616299.8538700001,3.7808640003204346,16945.729564198635,0,0.6633445664040774,0.0763901044019715,1
